2854	P030	2017-01-19 00:00:00	13:01:00	48.86000000000001	credit
2855	P027	2017-01-20 00:00:00	13:01:00	2.39	credit
2856	P027	2017-01-20 00:00:00	13:01:00	0.69	credit
2857	P027	2017-01-20 00:00:00	13:01:00	0.69	credit
2858	P001	2017-01-20 00:00:00	13:01:00	17.99	credit
2859	P001	2017-01-20 00:00:00	13:01:00	17.99	credit
2860	P001	2017-01-20 00:00:00	13:01:00	17.99	credit
2861	P025	2017-01-20 00:00:00	13:01:00	1.88	credit
2862	P025	2017-01-21 00:00:00	13:01:00	1.19	credit
2863	P025	2017-01-21 00:00:00	13:01:00	1.19	credit
2864	P019	2017-01-21 00:00:00	13:01:00	38.68	credit
2865	P006	2017-01-21 00:00:00	13:01:00	500.0	credit
2866	P019	2017-01-21 00:00:00	13:01:00	42.49	credit
2867	P025	2017-01-21 00:00:00	13:01:00	101.05	credit
2868	P019	2017-01-21 00:00:00	13:01:00	83.25	credit
2869	P019	2017-01-21 00:00:00	13:01:00	83.25	credit
2870	P027	2017-01-21 00:00:00	13:01:00	73.06	credit
2871	P001	2017-01-22 00:00:00	13:01:00	14.99	credit
2872	P001	2017-01-22 00:00:00	13:01:00	14.99	credit
2873	P019	2017-01-22 00:00:00	13:01:00	37.0	credit
2874	P027	2017-01-22 00:00:00	13:01:00	92.86999999999999	credit
2875	P027	2017-01-22 00:00:00	13:01:00	0.69	credit
2876	P025	2017-01-22 00:00:00	13:01:00	13.67	credit
2877	P008	2017-01-22 00:00:00	13:01:00	84.67	credit
2878	P001	2017-01-22 00:00:00	13:01:00	17.99	credit
2879	P030	2017-01-22 00:00:00	13:01:00	27.96	credit
2880	P008	2017-01-22 00:00:00	13:01:00	13.17	credit
2881	P008	2017-01-22 00:00:00	13:01:00	13.17	credit
2882	P030	2017-01-23 00:00:00	13:01:00	9.26	credit
2883	P027	2017-01-23 00:00:00	13:01:00	1.49	credit
2884	P014	2017-01-23 00:00:00	13:01:00	360.0	credit
2885	P025	2017-01-23 00:00:00	13:01:00	9.47	credit
2886	P019	2017-01-23 00:00:00	13:01:00	20.28	credit
2887	P008	2017-01-23 00:00:00	13:01:00	13.0	credit
2888	P008	2017-01-23 00:00:00	13:01:00	13.0	credit
2889	P027	2017-01-23 00:00:00	13:01:00	13.57	credit
2890	P027	2017-01-24 00:00:00	13:01:00	13.57	credit
2891	P027	2017-01-24 00:00:00	13:01:00	13.57	credit
2892	P027	2017-01-24 00:00:00	13:01:00	13.57	credit
2893	P021	2017-01-24 00:00:00	13:01:00	4000.0	credit
2894	P008	2017-01-24 00:00:00	13:01:00	73.49	credit
2895	P008	2017-01-24 00:00:00	13:01:00	73.49	credit
2896	P008	2017-01-24 00:00:00	13:01:00	73.49	credit
2897	P025	2017-01-24 00:00:00	13:01:00	70.36999999999999	credit
2898	P025	2017-01-25 00:00:00	13:01:00	70.36999999999999	credit
2899	P027	2017-01-25 00:00:00	13:01:00	5.779999999999999	credit
2900	P027	2017-01-25 00:00:00	13:01:00	5.779999999999999	credit
2901	P027	2017-01-25 00:00:00	13:01:00	5.779999999999999	credit
2902	P027	2017-01-26 00:00:00	13:01:00	5.779999999999999	credit
2903	P027	2017-01-26 00:00:00	13:01:00	5.779999999999999	credit
2904	P019	2017-01-26 00:00:00	13:01:00	92.67	credit
2905	P019	2017-01-26 00:00:00	13:01:00	92.67	credit
2906	P019	2017-01-26 00:00:00	13:01:00	92.67	credit
2907	P027	2017-01-26 00:00:00	13:01:00	8.98	credit
2908	P027	2017-01-26 00:00:00	13:01:00	1.49	credit
2909	P006	2017-01-27 00:00:00	13:01:00	300.0	credit
2910	P006	2017-01-27 00:00:00	13:01:00	300.0	credit
2911	P006	2017-01-27 00:00:00	13:01:00	300.0	credit
2912	P006	2017-01-27 00:00:00	13:01:00	300.0	credit
2913	P006	2017-01-27 00:00:00	13:01:00	300.0	credit
2914	P027	2017-01-27 00:00:00	13:01:00	1.38	credit
2915	P027	2017-01-27 00:00:00	13:01:00	1.38	credit
2916	P027	2017-01-28 00:00:00	13:01:00	1.38	credit
2917	P006	2017-01-28 00:00:00	13:01:00	699.0	credit
2918	P006	2017-01-28 00:00:00	13:01:00	699.0	credit
2919	P006	2017-01-28 00:00:00	13:01:00	699.0	credit
2920	P019	2017-01-28 00:00:00	13:01:00	70.06	credit
2921	P013	2017-01-28 00:00:00	13:01:00	399.99	credit
2922	P019	2017-01-29 00:00:00	13:01:00	15.0	credit
2923	P019	2017-01-29 00:00:00	13:01:00	15.0	credit
2924	P027	2017-01-29 00:00:00	13:01:00	31.86	credit
2925	P027	2017-01-29 00:00:00	13:01:00	31.86	credit
2926	P008	2017-01-29 00:00:00	13:01:00	54.99	credit
2927	P008	2017-01-29 00:00:00	13:01:00	54.99	credit
2928	P008	2017-01-29 00:00:00	13:01:00	54.99	credit
2929	P027	2017-01-29 00:00:00	13:01:00	0.69	credit
2930	P027	2017-01-29 00:00:00	13:01:00	0.69	credit
2931	P030	2017-01-29 00:00:00	13:01:00	16.08	credit
2932	P030	2017-01-30 00:00:00	13:01:00	16.08	credit
2933	P001	2017-01-30 00:00:00	13:01:00	499.99	credit
2934	P008	2017-01-30 00:00:00	13:01:00	15.98	credit
2935	P030	2017-01-30 00:00:00	13:01:00	54.59	credit
2936	P019	2017-01-30 00:00:00	13:01:00	37.0	credit
2937	P019	2017-01-30 00:00:00	13:01:00	69.88	credit
2938	P019	2017-01-30 00:00:00	13:01:00	69.88	credit
2939	P025	2017-01-31 00:00:00	13:01:00	51.99	credit
2940	P025	2017-01-31 00:00:00	13:01:00	51.99	credit
2941	P025	2017-01-31 00:00:00	13:01:00	29.19	credit
2942	P014	2017-01-31 00:00:00	13:01:00	360.0	credit
2943	P001	2017-02-01 00:00:00	13:01:00	21.98	credit
2944	P001	2017-02-01 00:00:00	13:01:00	21.98	credit
2945	P030	2017-02-01 00:00:00	13:01:00	5.49	credit
2946	P008	2017-02-01 00:00:00	13:01:00	51.19	credit
2947	P008	2017-02-01 00:00:00	13:01:00	51.19	credit
2948	P008	2017-02-01 00:00:00	13:01:00	51.19	credit
2949	P008	2017-02-02 00:00:00	13:01:00	94.59	credit
2950	P008	2017-02-02 00:00:00	13:01:00	94.59	credit
2951	P030	2017-02-02 00:00:00	13:01:00	111.14999999999999	credit
2952	P008	2017-02-02 00:00:00	13:01:00	3.0	credit
2953	P027	2017-02-02 00:00:00	13:01:00	19.49	credit
2954	P025	2017-02-02 00:00:00	13:01:00	4.99	credit
2955	P025	2017-02-02 00:00:00	13:01:00	4.99	credit
2956	P025	2017-02-03 00:00:00	13:01:00	4.99	credit
2957	P025	2017-02-03 00:00:00	13:01:00	4.99	credit
2958	P001	2017-02-03 00:00:00	13:01:00	1023.96	credit
2959	P001	2017-02-03 00:00:00	13:01:00	1023.96	credit
2960	P027	2017-02-03 00:00:00	13:01:00	2.6799999999999997	credit
2961	P030	2017-02-03 00:00:00	13:01:00	8.67	credit
2962	P025	2017-02-03 00:00:00	13:01:00	1.99	credit
2963	P001	2017-02-04 00:00:00	13:01:00	17.99	credit
2964	P001	2017-02-04 00:00:00	13:01:00	17.99	credit
2965	P027	2017-02-04 00:00:00	13:01:00	56.980000000000004	credit
2966	P013	2017-02-04 00:00:00	13:01:00	9.99	credit
2967	P008	2017-02-04 00:00:00	13:01:00	50.69	credit
2968	P027	2017-02-04 00:00:00	13:01:00	0.69	credit
2969	P027	2017-02-04 00:00:00	13:01:00	0.69	credit
2970	P025	2017-02-05 00:00:00	13:01:00	8.68	credit
2971	P025	2017-02-05 00:00:00	13:01:00	8.68	credit
2972	P025	2017-02-05 00:00:00	13:01:00	8.68	credit
2973	P025	2017-02-05 00:00:00	13:01:00	8.68	credit
2974	P025	2017-02-05 00:00:00	13:01:00	8.68	credit
2975	P025	2017-02-05 00:00:00	13:01:00	8.68	credit
2976	P025	2017-02-05 00:00:00	13:01:00	28.07	credit
2977	P025	2017-02-05 00:00:00	13:01:00	0.49	credit
2978	P025	2017-02-05 00:00:00	13:01:00	1.99	credit
2979	P027	2017-02-05 00:00:00	13:01:00	4.59	credit
2980	P030	2017-02-05 00:00:00	13:01:00	16.15	credit
2981	P019	2017-02-06 00:00:00	13:01:00	35.0	credit
2982	P025	2017-02-06 00:00:00	13:01:00	1.99	credit
2983	P019	2017-02-06 00:00:00	13:01:00	186.27	credit
2984	P019	2017-02-07 00:00:00	13:01:00	186.27	credit
2985	P019	2017-02-07 00:00:00	13:01:00	27.490000000000002	credit
2986	P025	2017-02-07 00:00:00	13:01:00	19.52	credit
2987	P030	2017-02-07 00:00:00	13:01:00	65.47	credit
2988	P019	2017-02-07 00:00:00	13:01:00	34.47	credit
2989	P019	2017-02-08 00:00:00	13:01:00	34.47	credit
2990	P030	2017-02-08 00:00:00	13:01:00	11.18	credit
2991	P001	2017-02-08 00:00:00	13:01:00	23.98	credit
2992	P001	2017-02-08 00:00:00	13:01:00	23.98	credit
2993	P025	2017-02-08 00:00:00	13:01:00	12.16	credit
2994	P025	2017-02-08 00:00:00	13:01:00	12.16	credit
2995	P008	2017-02-08 00:00:00	13:01:00	94.19	credit
2996	P008	2017-02-08 00:00:00	13:01:00	94.19	credit
2997	P008	2017-02-09 00:00:00	13:01:00	3.0	credit
2998	P027	2017-02-09 00:00:00	13:01:00	63.18	credit
2999	P027	2017-02-09 00:00:00	13:01:00	63.18	credit
3000	P027	2017-02-09 00:00:00	13:01:00	63.18	credit
3001	P025	2017-02-09 00:00:00	13:01:00	6.58	credit
3002	P025	2017-02-09 00:00:00	13:01:00	6.58	credit
3003	P025	2017-02-09 00:00:00	13:01:00	1.19	credit
3004	P025	2017-02-10 00:00:00	13:01:00	1.19	credit
3005	P025	2017-02-10 00:00:00	13:01:00	1.19	credit
3006	P030	2017-02-10 00:00:00	13:01:00	46.25	credit
3007	P030	2017-02-10 00:00:00	13:01:00	117.16	credit
3008	P027	2017-02-10 00:00:00	13:01:00	14.18	credit
3009	P027	2017-02-11 00:00:00	13:01:00	14.18	credit
3010	P013	2017-02-11 00:00:00	13:01:00	9.99	credit
3011	P008	2017-02-11 00:00:00	13:01:00	50.0	credit
3012	P008	2017-02-11 00:00:00	13:01:00	50.0	credit
3013	P025	2017-02-11 00:00:00	13:01:00	126.55	credit
3014	P030	2017-02-11 00:00:00	13:01:00	14.17	credit
3015	P030	2017-02-12 00:00:00	13:01:00	14.17	credit
3016	P030	2017-02-12 00:00:00	13:01:00	123.15	credit
3017	P025	2017-02-12 00:00:00	13:01:00	1.99	credit
3018	P027	2017-02-12 00:00:00	13:01:00	11.28	credit
3019	P027	2017-02-12 00:00:00	13:01:00	11.28	credit
3020	P019	2017-02-12 00:00:00	13:01:00	37.0	credit
3021	P027	2017-02-12 00:00:00	13:01:00	68.86	credit
3022	P019	2017-02-12 00:00:00	13:01:00	41.99	credit
3023	P025	2017-02-12 00:00:00	13:01:00	4.99	credit
3024	P019	2017-02-12 00:00:00	13:01:00	12.0	credit
3025	P027	2017-02-12 00:00:00	13:01:00	2.39	credit
3026	P027	2017-02-13 00:00:00	13:01:00	21.75	credit
3027	P027	2017-02-13 00:00:00	13:01:00	21.75	credit
3028	P027	2017-02-13 00:00:00	13:01:00	21.75	credit
3029	P008	2017-02-13 00:00:00	13:01:00	8.0	credit
3030	P008	2017-02-13 00:00:00	13:01:00	8.0	credit
3031	P019	2017-02-13 00:00:00	13:01:00	76.48	credit
3032	P001	2017-02-13 00:00:00	13:01:00	17.99	credit
3033	P001	2017-02-14 00:00:00	13:01:00	17.99	credit
3034	P001	2017-02-14 00:00:00	13:01:00	17.99	credit
3035	P014	2017-02-14 00:00:00	13:01:00	918.0	credit
3036	P013	2017-02-14 00:00:00	13:01:00	19.99	credit
3037	P013	2017-02-14 00:00:00	13:01:00	19.99	credit
3038	P013	2017-02-14 00:00:00	13:01:00	19.99	credit
3039	P013	2017-02-14 00:00:00	13:01:00	19.99	credit
3040	P030	2017-02-14 00:00:00	13:01:00	60.769999999999996	credit
3041	P030	2017-02-14 00:00:00	13:01:00	60.769999999999996	credit
3042	P030	2017-02-14 00:00:00	13:01:00	60.769999999999996	credit
3043	P030	2017-02-15 00:00:00	13:01:00	60.769999999999996	credit
3044	P030	2017-02-15 00:00:00	13:01:00	60.769999999999996	credit
3045	P008	2017-02-15 00:00:00	13:01:00	3.0	credit
3046	P008	2017-02-15 00:00:00	13:01:00	3.0	credit
3047	P008	2017-02-15 00:00:00	13:01:00	146.25	credit
3048	P030	2017-02-15 00:00:00	13:01:00	49.59	credit
3049	P030	2017-02-15 00:00:00	13:01:00	7.49	credit
3050	P027	2017-02-16 00:00:00	13:01:00	2.39	credit
3051	P027	2017-02-16 00:00:00	13:01:00	68.32	credit
3052	P013	2017-02-16 00:00:00	13:01:00	509.98	credit
3053	P027	2017-02-16 00:00:00	13:01:00	34.650000000000006	credit
3054	P027	2017-02-16 00:00:00	13:01:00	72.69	credit
3055	P001	2017-02-16 00:00:00	13:01:00	8.99	credit
3056	P001	2017-02-17 00:00:00	13:01:00	8.99	credit
3057	P030	2017-02-17 00:00:00	13:01:00	29.020000000000003	credit
3058	P025	2017-02-17 00:00:00	13:01:00	6.68	credit
3059	P025	2017-02-17 00:00:00	13:01:00	6.68	credit
3060	P013	2017-02-17 00:00:00	13:01:00	14.99	credit
3061	P027	2017-02-17 00:00:00	13:01:00	79.94	credit
3062	P027	2017-02-17 00:00:00	13:01:00	16.46	credit
3063	P030	2017-02-17 00:00:00	13:01:00	82.14999999999999	credit
3064	P019	2017-02-17 00:00:00	13:01:00	9.59	credit
3065	P019	2017-02-18 00:00:00	13:01:00	9.59	credit
3066	P030	2017-02-18 00:00:00	13:01:00	7.49	credit
3067	P030	2017-02-18 00:00:00	13:01:00	7.49	credit
3068	P027	2017-02-18 00:00:00	13:01:00	1.49	credit
3069	P027	2017-02-18 00:00:00	13:01:00	1.49	credit
3070	P019	2017-02-18 00:00:00	13:01:00	37.0	credit
3071	P019	2017-02-18 00:00:00	13:01:00	37.0	credit
3072	P019	2017-02-18 00:00:00	13:01:00	60.49	credit
3073	P014	2017-02-19 00:00:00	13:01:00	609.0	credit
3074	P014	2017-02-19 00:00:00	13:01:00	609.0	credit
3075	P008	2017-02-19 00:00:00	13:01:00	96.49000000000001	credit
3076	P008	2017-02-19 00:00:00	13:01:00	96.49000000000001	credit
3077	P008	2017-02-19 00:00:00	13:01:00	96.49000000000001	credit
3078	P008	2017-02-19 00:00:00	13:01:00	96.49000000000001	credit
3079	P008	2017-02-19 00:00:00	13:01:00	21.950000000000003	credit
3080	P008	2017-02-19 00:00:00	13:01:00	37.0	credit
3081	P008	2017-02-19 00:00:00	13:01:00	6.77	credit
3082	P008	2017-02-19 00:00:00	13:01:00	6.77	credit
3083	P019	2017-02-19 00:00:00	13:01:00	22.0	credit
3084	P030	2017-02-20 00:00:00	13:01:00	5.49	credit
3085	P027	2017-02-20 00:00:00	13:01:00	1.49	credit
3086	P027	2017-02-20 00:00:00	13:01:00	1.49	credit
3087	P030	2017-02-20 00:00:00	13:01:00	7.49	credit
3088	P030	2017-02-20 00:00:00	13:01:00	7.49	credit
3089	P019	2017-02-20 00:00:00	13:01:00	24.59	credit
3090	P019	2017-02-20 00:00:00	13:01:00	24.59	credit
3091	P019	2017-02-20 00:00:00	13:01:00	22.0	credit
3092	P019	2017-02-20 00:00:00	13:01:00	5.0	credit
3093	P025	2017-02-20 00:00:00	13:01:00	4.99	credit
3094	P019	2017-02-21 00:00:00	13:01:00	61.59	credit
3095	P030	2017-02-21 00:00:00	13:01:00	12.08	credit
3096	P030	2017-02-21 00:00:00	13:01:00	12.08	credit
3097	P030	2017-02-22 00:00:00	13:01:00	12.08	credit
3098	P001	2017-02-22 00:00:00	13:01:00	47.97	credit
3099	P001	2017-02-22 00:00:00	13:01:00	27.98	credit
3100	P027	2017-02-22 00:00:00	13:01:00	41.16	credit
3101	P019	2017-02-22 00:00:00	13:01:00	147.26000000000002	credit
3102	P025	2017-02-22 00:00:00	13:01:00	5.48	credit
3103	P025	2017-02-22 00:00:00	13:01:00	1.99	credit
3104	P008	2017-02-22 00:00:00	13:01:00	8.0	credit
3105	P019	2017-02-23 00:00:00	13:01:00	87.02999999999999	credit
3106	P019	2017-02-23 00:00:00	13:01:00	87.02999999999999	credit
3107	P019	2017-02-23 00:00:00	13:01:00	87.02999999999999	credit
3108	P027	2017-02-23 00:00:00	13:01:00	31.880000000000003	credit
3109	P027	2017-02-23 00:00:00	13:01:00	31.880000000000003	credit
3110	P025	2017-02-23 00:00:00	13:01:00	1.99	credit
3111	P008	2017-02-23 00:00:00	13:01:00	8.0	credit
3112	P001	2017-02-23 00:00:00	13:01:00	36.97	credit
3113	P001	2017-02-24 00:00:00	13:01:00	36.97	credit
3114	P001	2017-02-24 00:00:00	13:01:00	36.97	credit
3115	P025	2017-02-24 00:00:00	13:01:00	13.47	credit
3116	P025	2017-02-24 00:00:00	13:01:00	56.17	credit
3117	P025	2017-02-24 00:00:00	13:01:00	56.17	credit
3118	P025	2017-02-25 00:00:00	13:01:00	1.99	credit
3119	P019	2017-02-25 00:00:00	13:01:00	17.87	credit
3120	P019	2017-02-25 00:00:00	13:01:00	17.87	credit
3121	P027	2017-02-25 00:00:00	13:01:00	5.68	credit
3122	P025	2017-02-25 00:00:00	13:01:00	105.25	credit
3123	P025	2017-02-25 00:00:00	13:01:00	10.96	credit
3124	P025	2017-02-26 00:00:00	13:01:00	10.96	credit
3125	P025	2017-02-26 00:00:00	13:01:00	10.96	credit
3126	P025	2017-02-26 00:00:00	13:01:00	1.19	credit
3127	P025	2017-02-26 00:00:00	13:01:00	1.19	credit
3128	P027	2017-02-26 00:00:00	13:01:00	1.49	credit
3129	P019	2017-02-26 00:00:00	13:01:00	29.59	credit
3130	P019	2017-02-26 00:00:00	13:01:00	18.98	credit
3131	P019	2017-02-26 00:00:00	13:01:00	18.98	credit
3132	P030	2017-02-26 00:00:00	13:01:00	17.07	credit
3133	P027	2017-02-26 00:00:00	13:01:00	18.37	credit
3134	P027	2017-02-27 00:00:00	13:01:00	18.37	credit
3135	P019	2017-02-27 00:00:00	13:01:00	23.07	credit
3136	P008	2017-02-27 00:00:00	13:01:00	65.98	credit
3137	P008	2017-02-27 00:00:00	13:01:00	65.98	credit
3138	P027	2017-02-27 00:00:00	13:01:00	43.58	credit
3139	P030	2017-02-27 00:00:00	13:01:00	7.49	credit
3140	P030	2017-02-28 00:00:00	13:01:00	7.49	credit
3141	P019	2017-02-28 00:00:00	13:01:00	37.0	credit
3142	P008	2017-02-28 00:00:00	13:01:00	107.57	credit
3143	P008	2017-02-28 00:00:00	13:01:00	107.57	credit
3144	P030	2017-02-28 00:00:00	13:01:00	42.49	credit
3145	P030	2017-02-28 00:00:00	13:01:00	42.49	credit
3146	P027	2017-02-28 00:00:00	13:01:00	16.759999999999998	credit
3147	P027	2017-02-28 00:00:00	13:01:00	16.759999999999998	credit
3148	P027	2017-03-01 00:00:00	13:01:00	6.48	credit
3149	P030	2017-03-01 00:00:00	13:01:00	5.49	credit
3150	P013	2017-03-01 00:00:00	13:01:00	9.99	credit
3151	P013	2017-03-01 00:00:00	13:01:00	9.99	credit
3152	P013	2017-03-01 00:00:00	13:01:00	9.99	credit
3153	P025	2017-03-01 00:00:00	13:01:00	14.18	credit
3154	P019	2017-03-02 00:00:00	13:01:00	3.0	credit
3155	P019	2017-03-02 00:00:00	13:01:00	3.0	credit
3156	P001	2017-03-02 00:00:00	13:01:00	14.99	credit
3157	P030	2017-03-02 00:00:00	13:01:00	83.25	credit
3158	P030	2017-03-02 00:00:00	13:01:00	83.25	credit
3159	P008	2017-03-03 00:00:00	13:01:00	80.69	credit
3160	P008	2017-03-03 00:00:00	13:01:00	50.0	credit
3161	P008	2017-03-03 00:00:00	13:01:00	50.0	credit
3162	P008	2017-03-03 00:00:00	13:01:00	50.0	credit
3163	P001	2017-03-03 00:00:00	13:01:00	8.99	credit
3164	P027	2017-03-03 00:00:00	13:01:00	1.49	credit
3165	P027	2017-03-03 00:00:00	13:01:00	1.49	credit
3166	P008	2017-03-03 00:00:00	13:01:00	129.14999999999998	credit
3167	P025	2017-03-04 00:00:00	13:01:00	1.19	credit
3168	P008	2017-03-04 00:00:00	13:01:00	49.99	credit
3169	P001	2017-03-04 00:00:00	13:01:00	517.98	credit
3170	P008	2017-03-04 00:00:00	13:01:00	3.0	credit
3171	P008	2017-03-04 00:00:00	13:01:00	3.0	credit
3172	P019	2017-03-04 00:00:00	13:01:00	37.0	credit
3173	P019	2017-03-05 00:00:00	13:01:00	14.99	credit
3174	P001	2017-03-05 00:00:00	13:01:00	14.99	credit
3175	P001	2017-03-05 00:00:00	13:01:00	14.99	credit
3176	P001	2017-03-05 00:00:00	13:01:00	14.99	credit
3177	P001	2017-03-05 00:00:00	13:01:00	14.99	credit
3178	P019	2017-03-05 00:00:00	13:01:00	13.98	credit
3179	P019	2017-03-05 00:00:00	13:01:00	13.98	credit
3180	P025	2017-03-05 00:00:00	13:01:00	64.48	credit
3181	P030	2017-03-06 00:00:00	13:01:00	5.49	credit
3182	P030	2017-03-06 00:00:00	13:01:00	15.08	credit
3183	P030	2017-03-06 00:00:00	13:01:00	5.49	credit
3184	P027	2017-03-06 00:00:00	13:01:00	12.59	credit
3185	P027	2017-03-06 00:00:00	13:01:00	12.59	credit
3186	P027	2017-03-06 00:00:00	13:01:00	12.59	credit
3187	P027	2017-03-06 00:00:00	13:01:00	12.59	credit
3188	P025	2017-03-06 00:00:00	13:01:00	71.17	credit
3189	P019	2017-03-07 00:00:00	13:01:00	166.06	credit
3190	P025	2017-03-07 00:00:00	13:01:00	86.55999999999999	credit
3191	P025	2017-03-07 00:00:00	13:01:00	86.55999999999999	credit
3192	P025	2017-03-07 00:00:00	13:01:00	86.55999999999999	credit
3193	P025	2017-03-07 00:00:00	13:01:00	86.55999999999999	credit
3194	P025	2017-03-07 00:00:00	13:01:00	86.55999999999999	credit
3195	P025	2017-03-07 00:00:00	13:01:00	86.55999999999999	credit
3196	P025	2017-03-07 00:00:00	13:01:00	86.55999999999999	credit
3197	P025	2017-03-07 00:00:00	13:01:00	86.55999999999999	credit
3198	P025	2017-03-07 00:00:00	13:01:00	86.55999999999999	credit
3199	P030	2017-03-08 00:00:00	13:01:00	4.59	credit
3200	P030	2017-03-08 00:00:00	13:01:00	4.59	credit
3201	P008	2017-03-08 00:00:00	13:01:00	59.480000000000004	credit
3202	P025	2017-03-08 00:00:00	13:01:00	25.719999999999995	credit
3203	P025	2017-03-08 00:00:00	13:01:00	25.719999999999995	credit
3204	P019	2017-03-08 00:00:00	13:01:00	6.1899999999999995	credit
3205	P027	2017-03-08 00:00:00	13:01:00	0.69	credit
3206	P027	2017-03-08 00:00:00	13:01:00	0.69	credit
3207	P019	2017-03-09 00:00:00	13:01:00	58.74	credit
3208	P025	2017-03-09 00:00:00	13:01:00	4.1899999999999995	credit
3209	P030	2017-03-09 00:00:00	13:01:00	9.870000000000001	credit
3210	P030	2017-03-09 00:00:00	13:01:00	9.870000000000001	credit
3211	P030	2017-03-09 00:00:00	13:01:00	9.870000000000001	credit
3212	P030	2017-03-09 00:00:00	13:01:00	9.870000000000001	credit
3213	P025	2017-03-09 00:00:00	13:01:00	18.749999999999996	credit
3214	P025	2017-03-09 00:00:00	13:01:00	18.749999999999996	credit
3215	P025	2017-03-09 00:00:00	13:01:00	18.749999999999996	credit
3216	P030	2017-03-09 00:00:00	13:01:00	7.49	credit
3217	P030	2017-03-10 00:00:00	13:01:00	7.49	credit
3218	P030	2017-03-10 00:00:00	13:01:00	7.49	credit
3219	P008	2017-03-10 00:00:00	13:01:00	20.39	credit
3220	P019	2017-03-10 00:00:00	13:01:00	3.0	credit
3221	P019	2017-03-10 00:00:00	13:01:00	3.0	credit
3222	P030	2017-03-11 00:00:00	13:01:00	5.49	credit
3223	P030	2017-03-11 00:00:00	13:01:00	5.49	credit
3224	P019	2017-03-11 00:00:00	13:01:00	55.59	credit
3225	P027	2017-03-11 00:00:00	13:01:00	49.66000000000001	credit
3226	P013	2017-03-11 00:00:00	13:01:00	14.99	credit
3227	P030	2017-03-11 00:00:00	13:01:00	4.59	credit
3228	P030	2017-03-11 00:00:00	13:01:00	4.59	credit
3229	P008	2017-03-11 00:00:00	13:01:00	10.39	credit
3230	P008	2017-03-12 00:00:00	13:01:00	10.39	credit
3231	P008	2017-03-12 00:00:00	13:01:00	78.76	credit
3232	P008	2017-03-12 00:00:00	13:01:00	78.76	credit
3233	P008	2017-03-12 00:00:00	13:01:00	78.76	credit
3234	P008	2017-03-12 00:00:00	13:01:00	113.0	credit
3235	P008	2017-03-12 00:00:00	13:01:00	113.0	credit
3236	P008	2017-03-12 00:00:00	13:01:00	113.0	credit
3237	P025	2017-03-12 00:00:00	13:01:00	70.24	credit
3238	P025	2017-03-12 00:00:00	13:01:00	70.24	credit
3239	P014	2017-03-13 00:00:00	13:01:00	150.0	credit
3240	P030	2017-03-13 00:00:00	13:01:00	4.59	credit
3241	P019	2017-03-13 00:00:00	13:01:00	49.05	credit
3242	P013	2017-03-13 00:00:00	13:01:00	14.99	credit
3243	P025	2017-03-13 00:00:00	13:01:00	1.19	credit
3244	P025	2017-03-13 00:00:00	13:01:00	1.19	credit
3245	P027	2017-03-13 00:00:00	13:01:00	107.07	credit
3246	P027	2017-03-13 00:00:00	13:01:00	107.07	credit
3247	P027	2017-03-14 00:00:00	13:01:00	107.07	credit
3248	P025	2017-03-14 00:00:00	13:01:00	12.99	credit
3249	P025	2017-03-14 00:00:00	13:01:00	12.99	credit
3250	P025	2017-03-14 00:00:00	13:01:00	12.99	credit
3251	P027	2017-03-14 00:00:00	13:01:00	11.18	credit
3252	P027	2017-03-14 00:00:00	13:01:00	11.18	credit
3253	P001	2017-03-15 00:00:00	13:01:00	37.98	credit
3254	P027	2017-03-15 00:00:00	13:01:00	2.39	credit
3255	P030	2017-03-15 00:00:00	13:01:00	21.08	credit
3256	P030	2017-03-15 00:00:00	13:01:00	21.08	credit
3257	P030	2017-03-15 00:00:00	13:01:00	28.65	credit
3258	P030	2017-03-16 00:00:00	13:01:00	28.65	credit
3259	P030	2017-03-16 00:00:00	13:01:00	5.279999999999999	credit
3260	P030	2017-03-16 00:00:00	13:01:00	5.279999999999999	credit
3261	P008	2017-03-17 00:00:00	13:01:00	65.49	credit
3262	P001	2017-03-17 00:00:00	13:01:00	12.99	credit
3263	P013	2017-03-17 00:00:00	13:01:00	14.99	credit
3264	P013	2017-03-17 00:00:00	13:01:00	14.99	credit
3265	P013	2017-03-17 00:00:00	13:01:00	14.99	credit
3266	P025	2017-03-18 00:00:00	13:01:00	0.49	credit
3267	P025	2017-03-18 00:00:00	13:01:00	0.49	credit
3268	P019	2017-03-18 00:00:00	13:01:00	37.0	credit
3269	P027	2017-03-18 00:00:00	13:01:00	4.59	credit
3270	P027	2017-03-18 00:00:00	13:01:00	21.279999999999998	credit
3271	P013	2017-03-18 00:00:00	13:01:00	28.979999999999997	credit
3272	P030	2017-03-18 00:00:00	13:01:00	4.59	credit
3273	P027	2017-03-19 00:00:00	13:01:00	111.24	credit
3274	P027	2017-03-19 00:00:00	13:01:00	111.24	credit
3275	P027	2017-03-19 00:00:00	13:01:00	111.24	credit
3276	P025	2017-03-19 00:00:00	13:01:00	0.49	credit
3277	P025	2017-03-19 00:00:00	13:01:00	0.49	credit
3278	P030	2017-03-19 00:00:00	13:01:00	60.63	credit
3279	P030	2017-03-19 00:00:00	13:01:00	60.63	credit
3280	P025	2017-03-19 00:00:00	13:01:00	148.96	credit
3281	P025	2017-03-19 00:00:00	13:01:00	148.96	credit
3282	P008	2017-03-19 00:00:00	13:01:00	50.0	credit
