6	3374	1
9	3375	3
11	3375	1
28	3375	1
13	3375	1
29	3375	2
10	3375	2
10	3376	1
11	3376	1
9	3377	1
14	3377	1
12	3378	1
9	3379	1
10	3380	1
6	3380	1
30	3380	1
11	3380	1
9	3380	1
29	3380	1
16	3380	1
28	3380	1
9	3381	2
16	3381	1
6	3382	1
29	3384	1
9	3385	1
10	3385	1
28	3386	2
6	3389	3
10	3389	1
12	3389	1
13	3389	1
8	3389	1
8	3391	1
7	3393	1
28	3395	2
7	3395	1
8	3395	1
30	3395	1
9	3395	2
10	3395	1
29	3396	2
7	3396	1
8	3396	1
10	3397	1
14	3397	1
8	3397	1
9	3397	2
7	3397	1
16	3397	1
30	3397	1
4	3398	1
9	3399	1
8	3399	1
7	3399	2
10	3399	1
30	3399	3
12	3399	1
6	3401	1
29	3401	2
8	3401	1
9	3401	1
12	3401	1
14	3401	1
12	3402	1
9	3402	1
28	3402	1
7	3403	2
11	3403	1
9	3403	1
6	3404	2
11	3404	1
15	3404	1
9	3404	4
9	3406	2
10	3406	1
8	3407	1
16	3407	2
11	3407	1
28	3407	1
30	3407	2
6	3407	1
9	3407	1
7	3407	1
10	3409	1
27	3410	1
9	3411	2
11	3411	1
10	3411	1
28	3411	1
13	3411	1
28	3414	1
14	3414	1
9	3415	2
12	3415	2
14	3415	1
28	3415	2
30	3415	2
9	3417	1
15	3417	1
10	3417	2
2	3418	1
5	3418	1
7	3419	1
8	3420	2
9	3420	2
10	3420	1
6	3420	1
7	3420	1
29	3420	1
16	3421	1
30	3423	1
16	3423	1
11	3423	1
8	3424	1
6	3427	1
10	3427	1
7	3427	2
9	3427	1
28	3429	1
8	3429	1
6	3429	3
7	3429	2
13	3429	1
10	3429	1
14	3429	1
30	3430	1
7	3430	1
10	3430	2
6	3430	2
9	3430	2
28	3430	1
13	3433	1
10	3433	3
29	3433	1
15	3433	1
9	3433	2
30	3433	1
6	3433	1
6	3436	1
9	3436	2
9	3437	3
6	3437	1
11	3437	1
8	3437	1
30	3437	1
28	3437	1
7	3438	1
7	3439	1
11	3439	1
6	3439	1
7	3440	1
7	3441	1
15	3441	1
30	3441	1
8	3444	1
10	3444	1
13	3445	1
9	3445	1
14	3445	1
9	3446	1
6	3446	1
2	3447	3
5	3447	1
4	3447	2
7	3448	2
28	3448	1
10	3449	1
30	3449	2
28	3449	1
6	3450	3
16	3450	1
11	3450	1
9	3450	1
29	3451	1
11	3451	1
8	3451	1
16	3453	1
6	3453	1
14	3453	1
29	3453	1
9	3453	1
4	3454	1
29	3455	1
7	3456	1
14	3456	1
6	3456	1
13	3456	1
11	3457	1
6	3457	1
9	3462	1
3	3463	2
1	3463	1
9	3465	1
7	3465	1
13	3465	1
10	3469	2
6	3469	1
8	3470	1
30	3473	1
16	3473	1
6	3473	3
8	3473	1
30	3474	2
13	3474	1
16	3474	2
10	3474	2
28	3474	1
8	3474	1
9	3475	2
12	3475	1
8	3475	1
28	3476	2
9	3478	2
30	3478	1
8	3478	1
9	3479	1
3	3481	1
10	3482	1
29	3482	3
7	3482	1
6	3482	1
28	3482	2
28	3483	1
7	3483	2
29	3483	2
9	3483	1
11	3483	1
30	3483	1
7	3486	2
6	3486	1
9	3486	1
8	3486	1
13	3486	1
28	3486	2
3	3487	1
6	3488	1
8	3488	1
14	3488	1
7	3488	1
13	3488	1
15	3488	1
29	3489	3
11	3489	1
10	3491	1
9	3491	3
7	3491	1
6	3491	3
11	3491	2
7	3492	2
14	3492	2
6	3492	1
9	3492	3
28	3492	1
8	3492	1
5	3493	1
2	3493	1
4	3493	1
11	3494	1
10	3501	3
28	3501	1
8	3501	2
30	3501	1
16	3501	1
9	3501	1
7	3501	1
6	3503	1
14	3503	1
7	3503	1
11	3503	2
30	3503	1
9	3503	2
29	3503	1
28	3505	1
6	3505	1
7	3506	1
11	3506	1
10	3506	1
9	3506	3
15	3506	2
29	3506	1
14	3506	1
6	3507	1
21	3509	1
28	3512	1
8	3513	1
28	3514	1
15	3514	1
7	3514	2
8	3514	1
25	3516	1
30	3519	1
8	3519	1
10	3519	1
30	3520	1
6	3521	2
10	3521	1
12	3521	1
11	3522	3
15	3522	1
7	3522	1
9	3522	2
6	3522	1
29	3522	1
26	3523	1
12	3524	1
10	3524	1
30	3525	1
3	3527	1
8	3528	1
3	3530	1
9	3531	1
30	3536	1
7	3536	1
11	3536	2
9	3536	3
14	3536	2
6	3536	1
12	3539	2
30	3539	1
4	3540	1
9	3541	1
3	3546	1
7	3548	1
6	3548	1
28	3548	1
14	3549	1
3	3551	1
4	3551	4
2	3551	1
9	3554	1
7	3555	1
10	3558	1
6	3558	1
14	3559	1
9	3561	1
30	3561	1
30	3563	1
9	3563	1
6	3563	1
7	3563	1
12	3568	1
7	3568	1
9	3568	1
1	3569	1
6	3570	1
10	3570	1
10	3571	1
6	3571	1
29	3571	1
11	3574	1
8	3574	1
9	3574	2
6	3575	1
30	3575	1
9	3575	1
28	3575	1
12	3575	1
11	3576	2
8	3576	1
7	3576	2
6	3576	2
9	3576	1
14	3576	1
29	3576	1
9	3578	1
7	3578	1
6	3578	1
28	3579	1
8	3579	1
3	3580	1
1	3580	2
9	3583	2
28	3583	1
11	3583	1
7	3583	1
8	3583	1
14	3584	1
6	3584	1
7	3584	1
10	3584	1
9	3587	1
9	3588	1
28	3588	2
13	3588	1
4	3589	1
7	3593	1
8	3593	1
29	3593	1
11	3593	1
7	3594	2
10	3594	1
11	3594	1
28	3594	1
8	3594	1
9	3594	1
9	3597	1
10	3597	1
12	3598	1
9	3599	1
7	3600	3
29	3600	1
9	3600	2
8	3600	2
10	3600	1
30	3604	2
30	3606	1
13	3606	1
8	3606	2
11	3606	1
9	3606	3
28	3606	1
15	3607	1
7	3608	1
8	3608	1
28	3608	1
12	3609	1
1	3610	1
7	3613	1
7	3616	1
8	3620	2
11	3620	1
9	3620	1
28	3620	1
16	3620	1
7	3620	2
6	3620	1
9	3621	1
29	3621	1
7	3623	2
11	3623	1
16	3623	1
9	3623	1
9	3624	1
3	3625	2
2	3626	1
10	3627	1
6	3627	1
9	3627	1
4	3635	1
1	3635	3
5	3635	1
30	3636	1
7	3636	1
8	3636	1
29	3637	1
9	3637	2
15	3637	1
6	3637	1
11	3637	1
10	3638	1
11	3638	1
29	3639	1
15	3639	1
9	3639	1
30	3639	1
14	3639	1
10	3641	1
7	3646	1
16	3646	1
30	3647	2
10	3647	1
28	3647	1
29	3647	1
30	3650	1
9	3650	1
7	3650	1
13	3650	1
28	3650	1
10	3651	1
30	3651	1
12	3651	2
9	3651	2
7	3651	1
13	3651	1
9	3653	1
29	3653	1
9	3654	2
30	3654	1
16	3654	1
29	3654	1
28	3654	1
14	3656	1
6	3658	2
8	3658	1
16	3658	1
7	3658	1
8	3659	1
30	3659	2
7	3659	2
9	3659	2
29	3659	1
28	3659	1
11	3660	3
10	3660	1
6	3660	1
14	3660	1
30	3660	1
9	3660	1
9	3662	1
10	3662	1
30	3662	1
12	3662	1
9	3663	1
11	3663	2
30	3663	2
12	3663	1
28	3663	1
29	3663	1
25	3665	1
28	3670	1
7	3670	1
9	3670	1
9	3672	2
11	3672	2
29	3672	1
7	3672	2
15	3672	1
6	3672	1
30	3672	1
8	3673	2
9	3673	1
30	3673	1
7	3674	1
6	3674	1
30	3674	1
29	3674	1
9	3674	1
12	3674	1
9	3676	2
8	3676	1
12	3676	1
29	3677	1
8	3678	1
8	3679	1
7	3679	2
30	3679	3
9	3679	1
11	3679	1
6	3679	2
29	3680	1
14	3680	1
7	3681	1
13	3682	1
7	3682	1
9	3684	1
7	3684	1
6	3685	3
8	3685	1
9	3685	2
3	3686	2
10	3688	1
11	3688	1
8	3689	1
9	3690	2
29	3690	1
30	3690	1
10	3690	2
8	3690	2
9	3691	1
10	3697	1
9	3697	2
30	3700	1
12	3701	1
6	3701	2
7	3701	1
9	3701	2
29	3701	1
1	3702	1
4	3702	1
10	3703	1
13	3703	1
9	3703	1
9	3705	1
11	3705	1
29	3706	1
9	3708	1
15	3708	1
6	3710	1
6	3713	1
11	3714	1
7	3716	1
30	3717	1
8	3717	1
9	3717	1
6	3717	1
28	3717	1
10	3718	1
9	3720	1
8	3720	1
8	3721	1
9	3722	2
29	3722	1
30	3722	1
8	3723	1
28	3723	2
30	3723	1
6	3724	1
9	3725	1
28	3726	2
7	3726	1
10	3726	1
11	3726	1
9	3726	1
8	3726	2
12	3726	1
9	3728	1
9	3729	1
9	3730	1
28	3730	2
6	3730	1
9	3731	1
16	3732	1
9	3734	2
30	3734	1
14	3735	1
10	3735	1
9	3735	1
8	3735	1
11	3737	1
9	3737	1
12	3737	2
16	3737	1
14	3739	1
6	3739	2
8	3739	1
10	3739	1
9	3740	1
2	3742	1
5	3742	2
4	3743	1
3	3744	1
11	3745	1
4	3748	1
8	3751	4
11	3751	1
28	3751	1
29	3751	1
28	3752	2
14	3752	1
25	3753	1
9	3754	3
7	3754	1
29	3754	1
30	3755	1
6	3755	1
8	3755	1
2	3757	1
16	3758	1
11	3760	1
30	3760	1
28	3760	1
6	3760	1
14	3760	1
16	3760	1
7	3760	2
13	3760	1
8	3765	1
10	3767	1
30	3768	1
9	3768	1
6	3768	1
8	3769	2
28	3769	1
10	3769	1
15	3769	1
6	3769	1
9	3769	2
29	3769	1
9	3770	1
28	3773	1
9	3774	1
7	3776	1
9	3776	3
30	3776	1
16	3776	1
15	3776	1
11	3776	1
14	3776	1
6	3777	1
10	3777	1
7	3777	1
29	3777	2
16	3777	1
30	3777	1
14	3779	1
11	3779	1
28	3779	1
30	3779	1
7	3780	1
9	3780	2
28	3780	1
13	3781	1
7	3781	1
2	3782	1
8	3784	1
11	3784	1
10	3784	1
28	3784	1
29	3784	1
13	3784	1
8	3786	3
30	3786	1
14	3786	1
28	3786	1
10	3786	2
16	3786	1
11	3786	1
9	3790	2
8	3790	1
15	3792	1
9	3792	1
7	3792	1
13	3794	1
29	3795	1
30	3795	1
9	3795	1
9	3796	2
8	3796	1
11	3798	2
9	3798	1
6	3800	1
8	3800	1
28	3801	1
11	3801	1
15	3801	1
29	3801	1
8	3801	1
9	3801	2
29	3803	1
9	3804	1
9	3805	2
11	3805	1
29	3805	1
11	3807	1
14	3807	1
12	3807	1
8	3808	2
6	3808	1
9	3808	1
13	3808	1
29	3808	1
8	3809	1
9	3809	1
8	3810	1
7	3810	1
28	3810	1
6	3810	1
9	3811	3
14	3811	1
6	3811	3
16	3811	1
7	3811	1
29	3811	1
9	3812	3
6	3812	1
7	3812	1
13	3813	1
8	3813	2
9	3813	1
6	3813	1
29	3813	1
30	3814	1
4	3815	1
29	3816	1
6	3816	2
7	3816	1
9	3816	1
16	3818	1
28	3822	1
9	3822	2
30	3822	1
14	3822	1
8	3822	1
7	3822	1
11	3826	2
6	3826	2
9	3826	1
13	3826	1
14	3826	1
7	3826	1
10	3826	2
5	3827	1
1	3828	1
28	3830	2
29	3830	2
6	3832	3
10	3832	1
9	3832	2
16	3832	1
30	3832	2
9	3833	1
8	3835	2
10	3835	1
15	3835	1
6	3835	1
13	3835	1
7	3835	1
9	3835	1
7	3836	1
25	3838	1
10	3840	1
9	3840	1
11	3843	1
9	3844	1
29	3844	2
7	3844	1
8	3847	1
9	3847	3
7	3847	1
16	3848	1
13	3848	1
15	3848	1
12	3848	1
7	3848	1
6	3848	1
1	3849	1
2	3849	1
9	3850	2
12	3850	2
6	3850	1
8	3851	3
30	3851	1
15	3851	1
6	3851	1
11	3851	1
7	3853	1
14	3854	1
28	3854	1
29	3855	1
8	3856	2
9	3856	3
29	3856	1
15	3856	1
7	3856	1
1	3857	1
9	3858	1
29	3860	1
7	3860	1
8	3860	1
30	3860	1
10	3860	1
7	3862	1
13	3863	1
8	3865	1
28	3865	1
7	3866	1
6	3866	2
8	3866	1
10	3866	1
25	3868	1
6	3869	1
8	3869	1
29	3869	1
1	3871	1
28	3873	1
8	3878	1
3	3879	1
1	3879	1
14	3880	1
28	3880	1
10	3881	1
7	3881	2
9	3881	2
8	3881	2
11	3881	2
7	3882	1
9	3882	1
28	3884	1
13	3885	1
6	3886	2
8	3886	1
9	3886	2
12	3886	1
7	3886	1
16	3886	1
30	3893	3
9	3893	2
8	3893	1
28	3893	2
29	3893	1
9	3895	1
9	3896	1
30	3898	2
6	3898	1
9	3898	1
8	3898	2
10	3898	2
28	3898	1
9	3901	1
14	3901	1
30	3901	1
14	3902	1
9	3902	1
8	3902	1
8	3903	1
28	3903	1
30	3903	1
9	3904	1
7	3906	1
30	3907	2
13	3907	1
6	3907	2
8	3907	1
28	3908	1
8	3908	1
30	3909	1
13	3910	1
9	3910	1
28	3910	1
7	3911	1
9	3911	5
28	3911	1
30	3911	1
8	3911	1
11	3911	1
3	3912	1
10	3913	1
30	3913	1
9	3913	1
15	3913	1
1	3914	1
11	3915	1
7	3916	2
9	3916	2
15	3916	2
11	3916	1
12	3916	2
8	3916	1
9	3920	1
11	3920	1
11	3921	1
28	3921	1
7	3921	1
12	3921	1
10	3922	1
16	3922	1
15	3922	1
3	3924	1
29	3925	1
13	3926	2
29	3926	1
14	3926	2
7	3926	1
9	3930	1
10	3931	1
9	3931	1
11	3931	1
9	3933	3
8	3933	2
7	3933	2
6	3933	1
14	3935	1
7	3935	1
13	3935	1
9	3935	1
2	3936	1
11	3938	1
7	3938	1
10	3939	1
7	3939	1
6	3939	1
11	3939	1
9	3939	4
8	3939	1
13	3939	1
30	3941	1
9	3941	1
14	3941	1
12	3941	1
10	3941	4
29	3941	1
28	3942	1
8	3942	1
7	3944	1
13	3944	1
28	3944	1
6	3945	1
11	3945	1
7	3946	1
6	3946	1
9	3946	1
29	3947	1
13	3947	1
6	3947	1
6	3948	1
9	3948	2
12	3948	1
28	3948	1
8	3948	2
30	3948	1
16	3948	1
27	3951	1
7	3952	1
30	3955	1
7	3955	2
8	3955	3
11	3955	2
9	3955	1
6	3955	1
7	3956	1
8	3956	1
9	3956	1
14	3956	1
10	3958	2
9	3958	2
30	3958	1
11	3958	1
15	3958	1
7	3958	1
9	3959	2
9	3960	2
29	3960	2
10	3960	1
8	3960	1
28	3963	1
10	3964	1
9	3964	1
9	3969	2
7	3969	1
16	3969	3
10	3969	1
8	3969	1
11	3969	1
6	3969	1
7	3972	1
13	3973	1
7	3973	1
16	3973	1
13	3974	1
9	3974	1
7	3975	1
9	3978	1
30	3980	1
13	3981	1
11	3982	1
9	3983	1
16	3984	1
13	3984	1
10	3984	1
14	3984	1
15	3985	1
9	3985	1
6	3986	1
15	3987	1
9	3987	1
8	3987	1
28	3988	1
30	3989	1
4	3990	2
30	3992	1
15	3992	1
8	3992	1
16	3992	1
12	3992	1
3	3994	1
9	3996	1
27	3998	1
29	4000	1
24	4002	1
27	4002	1
6	4005	1
15	4005	1
9	4005	2
16	4005	1
12	4005	1
15	4008	1
14	4008	1
12	4010	1
5	4011	1
29	4013	1
7	4013	1
9	4013	1
14	4013	1
28	4013	1
8	4015	1
11	4015	1
9	4015	2
6	4015	1
16	4015	2
9	4017	1
12	4017	1
7	4017	1
14	4017	1
13	4017	1
10	4017	1
29	4017	2
6	4017	1
28	4017	1
22	4018	1
15	4019	1
13	4019	1
9	4019	1
10	4019	1
9	4020	1
11	4020	1
8	4024	2
9	4024	2
10	4024	1
15	4024	2
12	4025	1
8	4025	1
7	4025	1
8	4027	2
6	4027	2
11	4027	1
12	4027	1
9	4027	2
13	4027	2
9	4029	1
9	4030	2
9	4031	1
6	4031	1
6	4034	1
9	4034	1
28	4034	1
8	4034	1
12	4034	1
11	4034	1
30	4034	1
10	4036	2
9	4036	3
28	4036	1
7	4036	1
11	4039	1
14	4039	1
15	4039	1
9	4039	1
12	4039	1
28	4042	2
9	4042	2
7	4042	1
10	4042	1
13	4042	1
15	4042	1
8	4042	2
29	4043	2
7	4043	2
9	4043	2
14	4043	1
8	4043	1
11	4043	2
7	4044	2
11	4044	1
5	4050	1
11	4051	1
4	4052	1
9	4054	1
8	4054	1
7	4054	2
30	4054	1
6	4054	1
11	4056	1
9	4056	1
14	4056	1
16	4057	1
13	4057	1
11	4057	2
10	4057	1
9	4057	1
29	4057	1
14	4057	1
8	4057	1
8	4058	1
9	4058	1
7	4059	2
9	4059	1
6	4059	1
7	4060	1
30	4060	2
15	4060	1
14	4060	1
11	4060	2
28	4060	1
9	4060	1
11	4062	2
8	4062	1
29	4062	1
7	4062	1
28	4062	2
9	4062	1
30	4063	1
8	4063	1
9	4064	1
9	4065	1
5	4066	2
11	4067	1
7	4068	1
8	4068	1
9	4069	1
16	4070	1
11	4070	1
9	4070	3
15	4070	1
6	4070	1
28	4070	1
7	4070	1
8	4070	1
11	4072	1
9	4072	1
29	4072	1
13	4072	1
14	4072	1
3	4076	1
5	4076	2
4	4076	1
1	4076	1
8	4078	1
7	4078	1
16	4078	1
7	4080	1
9	4080	2
16	4080	1
6	4080	1
10	4080	1
30	4081	1
28	4081	1
9	4081	2
7	4082	2
16	4082	1
28	4082	1
30	4082	1
6	4082	2
15	4082	1
6	4084	1
7	4084	1
10	4086	1
7	4087	1
15	4087	1
30	4087	1
9	4089	3
10	4089	2
14	4089	2
28	4089	1
8	4089	1
30	4090	1
29	4092	2
12	4092	1
14	4092	1
7	4092	1
9	4093	2
10	4093	1
7	4093	1
29	4093	1
28	4093	1
15	4093	1
6	4093	2
6	4095	1
13	4096	1
8	4096	4
15	4096	2
16	4096	1
11	4096	1
29	4098	1
28	4098	1
8	4098	1
4	4099	2
9	4103	1
29	4105	1
14	4105	1
9	4105	1
12	4105	2
7	4105	1
15	4105	1
30	4105	1
8	4105	1
9	4106	2
6	4108	1
11	4108	1
10	4108	2
29	4108	1
28	4109	1
11	4109	1
8	4109	3
29	4109	1
30	4109	1
6	4110	1
30	4111	1
2	4112	1
5	4113	1
15	4114	1
30	4115	1
8	4115	1
9	4115	1
15	4115	1
9	4116	1
29	4116	2
15	4116	1
11	4117	1
28	4118	1
10	4118	1
9	4119	1
10	4120	2
7	4120	1
9	4120	2
13	4120	1
16	4120	1
14	4121	1
9	4121	2
11	4121	1
10	4122	2
16	4122	1
11	4122	1
28	4124	1
6	4124	1
5	4127	1
29	4128	1
7	4128	1
30	4129	1
12	4130	2
9	4130	1
9	4133	1
9	4135	1
9	4136	2
6	4136	1
8	4136	2
9	4137	1
30	4137	1
8	4137	1
10	4137	2
7	4137	1
30	4138	1
9	4139	2
10	4139	1
6	4139	1
8	4139	1
13	4139	1
9	4140	4
8	4140	2
29	4140	1
10	4140	1
16	4140	1
30	4140	1
11	4142	1
9	4142	2
5	4143	2
4	4143	2
3	4143	1
2	4143	1
7	4145	1
9	4145	1
30	4145	1
28	4145	1
11	4146	1
30	4148	1
12	4148	2
29	4148	1
14	4148	1
11	4149	1
6	4149	1
12	4149	1
9	4149	1
30	4149	1
6	4152	2
7	4152	1
30	4152	1
14	4152	1
10	4153	1
6	4153	1
9	4156	1
16	4156	1
30	4159	2
8	4159	1
7	4159	1
9	4159	3
6	4166	1
29	4167	1
7	4167	1
16	4167	1
29	4172	1
3	4174	1
9	4176	1
28	4176	2
8	4177	1
9	4177	1
16	4177	1
6	4177	1
28	4177	1
7	4179	2
9	4179	3
6	4179	1
29	4179	1
14	4179	1
8	4179	1
7	4182	1
8	4182	1
11	4182	1
16	4184	1
30	4185	1
6	4186	1
9	4188	2
7	4188	1
9	4191	1
29	4193	1
9	4193	1
6	4194	2
9	4194	1
10	4194	1
6	4196	1
9	4197	3
16	4197	1
15	4197	1
7	4197	1
11	4197	1
13	4197	1
9	4200	1
6	4201	1
8	4201	2
9	4202	1
14	4206	1
6	4206	2
10	4206	1
29	4206	1
30	4206	1
9	4206	1
6	4207	1
8	4209	2
14	4209	1
13	4209	2
10	4209	1
9	4209	1
12	4209	1
28	4209	1
28	4210	1
7	4210	1
10	4211	1
7	4211	1
30	4212	1
10	4212	1
7	4212	1
28	4214	1
9	4214	1
29	4215	1
8	4215	1
30	4215	1
10	4215	1
11	4215	1
15	4215	1
7	4215	1
9	4215	2
29	4217	1
10	4217	1
28	4217	1
9	4217	1
6	4217	2
5	4218	1
11	4220	2
10	4220	1
8	4220	1
9	4220	2
7	4220	1
6	4220	1
10	4221	1
11	4221	1
6	4221	1
30	4221	1
8	4221	1
28	4222	1
7	4222	1
8	4224	1
9	4224	2
9	4226	2
7	4227	1
11	4228	1
6	4229	1
9	4229	1
14	4229	1
11	4229	1
8	4230	1
9	4230	1
14	4230	1
4	4233	1
6	4234	1
8	4234	1
7	4235	1
14	4237	1
7	4237	2
9	4237	2
11	4237	1
6	4237	1
3	4239	1
4	4239	1
11	4243	1
29	4244	2
8	4244	1
10	4244	1
11	4244	1
28	4244	1
30	4244	1
9	4244	2
14	4244	1
12	4245	1
8	4246	1
9	4246	1
9	4247	1
6	4248	2
30	4248	1
11	4248	1
4	4251	1
5	4251	1
9	4253	1
9	4254	1
8	4255	1
10	4255	3
11	4255	1
12	4255	1
13	4255	2
6	4255	1
7	4255	1
2	4256	1
1	4256	1
6	4260	1
7	4260	1
8	4260	1
6	4263	1
28	4263	1
7	4263	1
24	4265	1
8	4269	1
16	4269	1
7	4269	2
9	4269	2
6	4269	2
4	4270	1
30	4272	1
1	4275	1
9	4276	1
16	4276	1
6	4278	2
30	4278	2
8	4279	1
1	4280	1
5	4280	1
11	4281	1
6	4281	1
9	4281	2
12	4281	1
13	4283	1
30	4283	1
9	4283	3
8	4283	1
7	4283	1
10	4286	1
14	4287	1
29	4287	1
9	4287	2
30	4287	1
8	4287	1
28	4287	1
10	4287	1
28	4288	1
8	4288	2
11	4288	1
10	4288	1
9	4288	1
29	4288	1
30	4288	1
14	4288	1
29	4289	1
14	4289	1
15	4289	1
12	4289	1
8	4289	1
29	4290	1
30	4290	1
9	4290	2
8	4290	1
10	4290	1
9	4292	1
14	4292	1
16	4294	1
29	4294	1
16	4295	1
9	4295	2
14	4295	1
29	4295	1
28	4296	1
15	4298	1
5	4299	1
13	4300	1
15	4300	1
7	4303	1
7	4304	1
14	4304	2
9	4304	1
30	4304	1
29	4304	1
6	4304	1
28	4304	1
8	4304	1
9	4306	1
29	4306	1
7	4311	1
13	4311	1
30	4311	1
8	4312	1
8	4313	2
13	4313	1
9	4314	1
13	4314	1
7	4315	1
6	4315	1
9	4315	1
8	4316	1
13	4317	1
7	4317	1
11	4317	1
14	4317	1
30	4317	1
6	4317	1
28	4318	1
29	4318	1
9	4318	1
12	4318	1
11	4318	1
11	4319	1
16	4319	1
9	4321	1
9	4323	3
8	4323	2
10	4323	2
11	4323	1
30	4323	1
28	4323	1
11	4326	2
8	4326	1
7	4326	1
7	4327	1
28	4328	1
11	4328	1
13	4330	2
11	4333	3
15	4333	1
14	4333	1
10	4334	1
12	4334	1
8	4336	1
29	4339	1
28	4339	1
11	4339	2
6	4339	1
9	4339	1
14	4339	1
13	4340	1
14	4341	1
30	4341	1
7	4341	2
11	4341	2
9	4341	1
16	4341	1
11	4343	1
10	4343	2
6	4343	1
9	4343	2
11	4347	1
29	4347	1
10	4347	1
9	4347	1
16	4351	1
30	4351	2
8	4351	3
6	4351	1
11	4351	1
7	4351	1
14	4352	1
7	4352	2
9	4352	3
6	4352	1
15	4352	1
11	4352	1
16	4352	1
14	4354	1
11	4354	1
13	4354	1
16	4357	1
8	4357	1
15	4357	1
25	4358	1
15	4360	1
15	4361	1
8	4361	2
7	4361	3
30	4361	1
15	4362	1
11	4362	1
14	4362	1
9	4363	1
13	4364	1
8	4364	1
9	4364	3
6	4364	1
15	4364	1
11	4364	1
14	4364	1
10	4365	1
6	4366	1
29	4366	1
9	4366	2
15	4366	1
28	4366	1
7	4366	1
10	4366	2
8	4367	1
6	4368	1
5	4370	1
2	4373	1
1	4373	1
30	4374	1
6	4378	1
6	4382	1
8	4382	1
28	4382	1
11	4382	1
8	4386	1
6	4386	1
15	4387	1
6	4391	1
14	4391	1
9	4391	1
29	4391	1
7	4393	1
29	4393	1
10	4394	2
7	4394	1
16	4394	1
11	4394	1
14	4394	2
30	4394	2
15	4394	1
28	4397	1
16	4397	1
9	4397	1
6	4397	1
8	4398	1
22	4399	1
3	4400	1
5	4401	2
6	4403	1
16	4404	1
2	4405	1
2	4406	1
9	4407	1
28	4410	1
10	4411	1
3	4412	1
9	4413	1
7	4414	1
15	4415	1
14	4415	1
30	4417	1
7	4417	1
6	4417	1
9	4418	2
15	4418	1
7	4418	1
6	4418	1
16	4418	1
8	4418	1
7	4419	1
28	4420	1
12	4420	1
15	4420	1
9	4420	1
9	4421	4
6	4421	1
11	4421	1
30	4421	1
12	4421	1
10	4421	1
8	4422	1
9	4422	1
6	4422	1
9	4423	1
7	4424	1
29	4424	1
9	4424	1
2	4426	1
9	4427	4
28	4427	1
11	4427	1
29	4427	1
7	4427	1
14	4427	1
10	4427	1
8	4428	1
15	4430	1
28	4431	1
9	4431	1
13	4431	1
9	4434	1
30	4434	1
11	4434	1
6	4434	1
16	4435	1
6	4435	1
8	4435	1
11	4435	1
9	4435	2
30	4435	1
15	4436	1
11	4436	1
30	4436	1
11	4437	2
30	4437	1
28	4437	1
3	4438	1
7	4443	1
6	4443	1
16	4445	1
11	4445	1
9	4447	1
13	4447	1
6	4447	1
30	4448	1
6	4450	1
7	4450	2
28	4450	3
8	4450	1
6	4453	1
12	4453	1
8	4453	1
9	4453	3
11	4453	1
14	4455	2
7	4455	1
16	4455	1
28	4455	1
9	4455	3
8	4455	1
29	4456	1
28	4456	1
8	4456	3
9	4456	1
15	4456	1
30	4456	1
14	4456	1
9	4457	1
30	4457	1
10	4457	1
8	4457	1
12	4457	1
7	4457	1
29	4458	2
11	4458	1
9	4458	3
30	4458	1
7	4458	1
5	4459	1
9	4460	1
9	4462	1
11	4463	1
9	4466	5
7	4466	1
12	4466	1
11	4468	1
7	4468	1
6	4468	2
13	4468	1
28	4468	1
8	4468	2
9	4469	6
13	4469	1
30	4469	1
8	4469	1
4	4471	1
1	4471	2
3	4471	2
5	4471	1
10	4473	1
6	4473	1
8	4473	1
29	4473	1
9	4473	3
7	4473	2
11	4474	1
6	4474	2
9	4474	1
16	4474	1
16	4476	1
11	4478	1
10	4478	1
30	4480	2
7	4480	2
8	4480	1
9	4480	1
11	4480	1
4	4481	3
2	4481	1
2	4483	1
14	4485	1
6	4486	1
9	4486	1
6	4487	1
8	4487	1
9	4487	1
7	4489	1
9	4489	2
28	4492	1
10	4493	1
28	4494	1
6	4494	2
11	4494	1
12	4494	1
7	4494	2
8	4494	1
9	4494	1
9	4496	1
7	4497	1
9	4499	2
8	4499	1
12	4499	1
11	4499	1
7	4499	1
13	4499	1
28	4499	1
6	4500	1
14	4500	1
13	4500	1
16	4500	1
9	4500	2
9	4501	2
7	4501	1
12	4501	1
29	4501	2
13	4501	1
10	4501	1
11	4501	1
6	4501	1
8	4502	1
14	4502	1
6	4506	1
5	4507	1
10	4508	1
8	4508	1
9	4509	2
6	4510	1
10	4511	1
29	4511	1
30	4511	1
8	4511	1
6	4512	1
7	4512	3
28	4512	2
12	4512	1
29	4512	1
5	4513	1
10	4515	1
9	4515	3
6	4515	1
11	4515	1
8	4516	1
16	4517	1
9	4517	2
9	4518	1
7	4518	1
16	4518	1
9	4519	3
6	4519	1
8	4519	1
13	4519	1
12	4519	1
7	4519	2
3	4520	1
1	4520	1
10	4522	1
6	4522	1
9	4522	1
3	4523	1
9	4524	2
30	4524	1
13	4525	1
9	4525	2
8	4525	1
29	4526	1
11	4527	1
8	4527	1
9	4527	3
13	4527	1
6	4527	1
28	4527	1
10	4527	1
30	4527	1
29	4528	1
9	4528	2
5	4529	1
12	4530	1
8	4530	1
9	4531	1
9	4532	3
28	4532	1
6	4532	1
30	4532	1
12	4532	1
29	4534	1
11	4534	1
13	4534	1
7	4535	1
8	4535	1
9	4535	2
6	4537	1
