9	1296	1
28	1296	1
9	1297	1
11	1297	1
29	1297	1
13	1297	1
6	1297	1
4	1298	2
10	1299	1
12	1300	1
29	1304	3
16	1304	1
10	1304	1
15	1304	1
6	1304	1
13	1305	1
11	1305	2
14	1305	1
15	1305	1
8	1305	2
9	1305	1
1	1307	1
9	1311	1
6	1311	1
16	1311	1
9	1314	2
8	1314	1
7	1314	2
6	1316	1
14	1316	1
10	1316	1
8	1317	1
9	1317	1
10	1317	1
11	1318	1
9	1318	1
6	1318	1
7	1319	1
14	1322	1
9	1322	1
15	1322	1
8	1322	3
10	1322	1
7	1322	1
28	1322	1
28	1323	1
15	1323	1
1	1324	1
9	1325	1
11	1332	1
7	1332	1
10	1332	1
9	1333	1
29	1333	1
13	1333	1
30	1333	1
12	1333	1
11	1333	1
8	1334	1
14	1336	1
7	1336	1
9	1336	1
30	1337	1
9	1338	2
8	1338	1
10	1339	1
9	1339	3
28	1339	1
29	1339	1
6	1339	1
14	1340	1
28	1340	2
7	1340	1
16	1340	3
8	1340	1
9	1340	1
28	1341	1
8	1341	1
13	1341	1
7	1341	2
14	1341	1
6	1341	1
15	1341	1
11	1341	1
29	1341	1
6	1342	1
11	1342	2
13	1342	1
28	1342	1
12	1342	1
15	1342	1
28	1344	1
12	1345	1
16	1345	1
7	1345	3
9	1345	2
13	1345	1
14	1345	1
29	1345	1
10	1346	1
30	1347	1
7	1347	1
9	1347	3
10	1347	2
11	1347	1
12	1347	1
16	1347	1
9	1350	1
6	1350	1
30	1350	1
11	1350	1
15	1351	1
28	1351	1
28	1352	1
15	1352	1
9	1352	1
24	1353	1
8	1355	1
7	1356	1
7	1361	2
15	1361	1
6	1361	1
9	1361	1
12	1361	1
8	1361	1
1	1363	1
3	1365	2
1	1365	1
8	1367	1
8	1369	1
10	1371	1
9	1371	3
11	1371	2
6	1371	1
15	1371	1
7	1371	1
13	1371	1
9	1372	1
30	1372	1
7	1372	2
28	1372	1
12	1372	1
29	1372	1
8	1372	1
16	1372	1
6	1373	1
15	1373	1
11	1375	1
13	1375	1
15	1375	1
28	1375	2
8	1375	1
29	1375	1
9	1375	2
9	1376	1
8	1376	1
1	1378	2
3	1378	1
7	1382	1
9	1382	2
11	1382	1
29	1382	1
6	1382	1
15	1382	1
13	1384	1
5	1386	1
29	1387	2
10	1387	1
28	1387	1
30	1387	1
9	1387	1
11	1387	1
30	1389	1
6	1390	3
9	1390	1
11	1390	1
7	1391	1
10	1392	1
9	1392	3
11	1392	1
7	1392	1
14	1392	1
6	1392	1
9	1394	3
28	1394	1
12	1394	1
14	1394	2
11	1394	1
6	1394	1
30	1394	1
8	1398	1
9	1398	2
8	1399	1
16	1399	1
12	1399	1
28	1399	1
9	1399	1
7	1399	1
29	1399	1
11	1400	1
6	1400	1
7	1400	1
8	1400	1
14	1402	1
8	1402	1
9	1402	1
4	1405	2
5	1405	1
1	1405	1
9	1406	1
16	1406	1
3	1407	1
2	1407	1
7	1408	1
5	1409	1
4	1409	1
10	1411	1
14	1411	1
28	1411	1
8	1411	1
15	1411	1
9	1411	1
28	1414	1
6	1414	1
9	1414	1
8	1415	1
7	1416	1
9	1416	2
6	1416	2
28	1416	1
15	1416	1
8	1417	1
13	1417	1
7	1417	1
11	1417	2
12	1417	1
10	1417	1
28	1417	1
11	1418	1
6	1418	1
30	1418	1
9	1418	1
8	1418	1
14	1418	1
4	1420	1
6	1422	1
8	1422	1
8	1423	1
7	1423	3
8	1424	1
15	1424	1
7	1424	2
29	1424	1
12	1424	1
6	1424	1
16	1424	1
28	1424	1
13	1434	1
11	1434	1
8	1434	1
29	1434	1
9	1434	1
7	1436	2
6	1437	1
8	1437	2
28	1437	1
5	1438	1
7	1439	2
6	1439	1
9	1439	3
11	1439	1
8	1439	2
28	1439	1
10	1440	2
6	1440	3
8	1440	1
30	1440	1
28	1440	1
7	1440	1
15	1441	1
9	1441	1
7	1441	1
6	1441	1
29	1447	1
29	1449	1
8	1449	1
7	1449	3
10	1449	1
6	1449	1
28	1449	1
9	1449	1
7	1450	1
8	1450	1
30	1451	1
1	1453	1
28	1454	1
7	1454	1
9	1454	1
9	1459	1
10	1460	1
9	1460	3
28	1460	1
8	1460	1
13	1460	1
29	1460	1
7	1460	1
9	1461	1
29	1461	1
8	1461	2
30	1461	1
6	1461	3
11	1461	1
28	1461	1
8	1462	2
7	1463	1
12	1464	1
9	1464	1
28	1464	1
13	1464	1
1	1468	1
6	1471	3
9	1471	1
14	1471	1
8	1471	1
4	1472	1
3	1472	1
29	1475	1
29	1476	1
13	1477	1
6	1477	2
9	1477	1
11	1477	1
16	1477	1
28	1478	1
15	1480	1
10	1480	2
8	1481	1
29	1481	1
7	1481	1
5	1482	2
7	1483	1
30	1483	1
7	1485	1
8	1485	1
28	1485	1
15	1485	1
12	1485	1
9	1489	2
30	1489	1
7	1489	2
11	1489	2
10	1489	1
9	1490	1
6	1490	1
28	1491	2
30	1491	1
6	1491	1
29	1491	1
15	1491	1
10	1491	2
9	1491	1
29	1493	1
6	1493	5
7	1493	3
6	1496	1
11	1496	1
30	1498	1
6	1498	1
7	1498	1
6	1499	1
11	1500	2
30	1500	1
12	1500	1
12	1501	1
11	1501	2
14	1501	1
10	1501	2
28	1501	1
9	1503	3
11	1503	1
6	1503	1
10	1503	1
9	1505	1
15	1506	1
29	1506	1
9	1506	1
6	1507	1
7	1507	1
15	1507	1
10	1507	1
11	1509	1
9	1509	1
10	1509	1
6	1509	2
30	1509	2
14	1509	1
12	1510	1
14	1510	1
13	1510	2
30	1510	1
6	1510	1
6	1511	1
7	1511	1
16	1511	2
14	1511	1
30	1511	1
8	1511	2
15	1514	1
11	1514	1
3	1516	1
11	1518	1
15	1519	1
6	1519	1
9	1521	1
14	1522	1
10	1523	1
7	1523	1
29	1523	1
3	1525	1
6	1527	2
30	1527	1
6	1528	1
7	1528	2
22	1530	1
8	1531	1
28	1531	1
11	1533	1
29	1533	1
10	1533	1
15	1534	1
9	1534	1
16	1534	1
14	1534	1
7	1534	1
8	1534	2
29	1535	1
9	1537	1
8	1537	2
16	1537	2
11	1537	1
6	1537	1
14	1537	1
29	1537	1
30	1538	1
6	1538	2
9	1538	2
11	1538	1
10	1538	1
28	1538	1
8	1538	1
9	1542	1
14	1542	1
10	1542	1
7	1543	1
11	1544	1
10	1544	1
9	1544	1
8	1544	1
28	1544	1
3	1546	1
12	1547	1
7	1547	1
30	1547	1
11	1547	1
14	1547	1
8	1547	3
9	1548	1
28	1548	1
29	1548	1
12	1550	1
28	1550	1
16	1550	1
7	1553	2
28	1553	2
9	1553	1
9	1554	2
10	1554	1
16	1554	1
13	1554	1
3	1555	1
8	1556	1
30	1556	1
15	1558	1
2	1559	1
6	1560	1
11	1560	1
10	1560	1
6	1562	1
16	1562	1
28	1562	1
15	1564	1
6	1564	1
8	1564	1
9	1564	1
11	1564	1
10	1564	1
28	1566	1
11	1566	1
6	1566	2
30	1566	1
9	1566	1
14	1567	1
8	1567	2
11	1567	1
6	1567	1
10	1567	1
3	1569	1
30	1572	1
5	1573	1
7	1574	1
9	1574	1
15	1574	1
30	1574	1
11	1574	2
28	1574	1
30	1577	1
28	1577	1
29	1577	1
8	1577	1
13	1578	1
7	1579	1
11	1579	1
14	1579	1
6	1579	2
28	1579	1
29	1579	1
8	1579	1
9	1579	1
10	1579	1
8	1580	1
10	1580	1
8	1581	2
7	1581	2
15	1581	1
11	1581	2
10	1581	1
8	1582	1
12	1582	1
6	1582	1
6	1583	2
7	1583	1
9	1584	1
8	1588	1
9	1588	1
3	1591	1
5	1591	2
2	1591	2
14	1592	1
13	1592	2
6	1592	2
28	1592	1
11	1592	1
9	1592	1
16	1592	1
7	1592	1
4	1593	1
1	1593	3
10	1594	1
16	1595	1
9	1595	1
30	1595	1
12	1595	1
6	1597	1
9	1598	2
11	1598	2
28	1598	1
16	1602	1
9	1603	1
7	1603	1
6	1603	1
16	1603	1
10	1604	1
11	1604	1
9	1604	1
13	1604	1
6	1606	2
1	1607	1
3	1608	1
5	1608	1
1	1608	1
9	1609	2
10	1609	1
28	1609	4
11	1609	2
3	1610	2
28	1611	1
6	1612	1
16	1612	1
28	1612	1
2	1615	1
9	1616	2
28	1616	1
7	1616	1
28	1617	1
3	1618	1
15	1619	1
9	1619	2
11	1619	2
7	1619	1
13	1619	1
25	1620	1
7	1621	1
6	1621	1
4	1622	1
5	1622	1
30	1623	1
7	1623	1
9	1623	1
12	1623	1
11	1624	1
14	1624	1
7	1624	1
9	1624	2
8	1624	1
10	1624	1
6	1624	1
9	1625	2
8	1625	1
11	1625	1
15	1625	2
7	1625	1
10	1627	1
9	1628	1
22	1629	1
11	1630	2
8	1630	2
7	1630	1
28	1630	1
9	1630	1
6	1631	2
15	1633	1
7	1633	1
29	1633	1
30	1633	1
13	1633	1
11	1633	2
6	1633	1
9	1633	1
9	1634	1
13	1636	1
6	1636	1
8	1637	1
28	1637	1
9	1637	1
6	1641	1
13	1641	2
9	1641	2
30	1641	1
11	1641	1
15	1641	1
7	1641	1
12	1642	1
8	1642	1
15	1642	1
10	1642	1
30	1642	1
29	1642	1
6	1642	1
9	1642	2
11	1645	1
15	1646	1
9	1646	1
7	1646	1
8	1646	1
9	1647	1
6	1647	1
7	1647	1
14	1648	1
9	1649	1
9	1651	1
8	1651	2
30	1651	2
29	1651	2
15	1652	1
16	1652	1
7	1652	1
8	1652	1
9	1652	1
11	1652	1
29	1652	1
29	1654	1
12	1654	1
28	1654	1
8	1654	2
13	1654	1
16	1654	1
30	1654	1
10	1654	1
14	1655	1
7	1655	2
9	1657	1
1	1661	2
3	1661	2
4	1661	1
6	1662	1
10	1662	1
9	1662	1
8	1667	1
16	1667	1
29	1668	1
9	1669	4
16	1669	1
30	1669	1
11	1669	1
8	1669	1
7	1673	2
11	1673	1
8	1673	1
9	1673	1
9	1674	2
15	1674	1
12	1674	1
30	1674	1
14	1674	1
8	1674	1
11	1674	1
15	1675	1
9	1675	1
9	1677	1
28	1677	1
9	1681	1
6	1683	1
7	1683	1
9	1683	2
29	1683	2
10	1683	1
14	1684	1
10	1684	2
6	1684	2
7	1684	1
5	1686	1
4	1687	1
3	1687	1
28	1689	2
15	1689	1
7	1689	2
9	1689	4
9	1690	3
8	1690	1
2	1692	1
5	1692	1
4	1692	1
13	1693	1
10	1693	1
6	1693	1
7	1693	1
1	1694	1
13	1695	2
9	1695	2
12	1695	1
8	1695	1
8	1698	1
9	1700	1
9	1701	3
7	1701	1
15	1701	1
6	1701	1
10	1701	1
12	1701	1
11	1703	1
8	1703	1
6	1703	2
7	1703	2
28	1703	1
13	1705	1
7	1705	1
9	1705	1
8	1705	1
6	1705	1
28	1705	1
15	1706	1
7	1706	2
12	1707	1
8	1707	1
10	1708	1
29	1708	2
6	1708	3
16	1708	1
29	1709	2
8	1709	1
30	1709	2
28	1709	1
9	1709	1
14	1710	1
9	1710	1
28	1710	1
9	1714	1
29	1714	1
10	1715	1
6	1715	3
9	1715	3
29	1715	1
8	1715	1
9	1717	1
28	1717	1
8	1719	2
30	1719	1
9	1719	1
9	1720	1
11	1722	1
29	1722	1
30	1722	1
16	1722	1
29	1723	1
8	1724	1
29	1726	3
6	1726	1
8	1726	1
7	1728	1
6	1729	1
30	1732	1
9	1732	1
11	1732	1
6	1734	1
9	1735	1
10	1737	1
6	1737	1
9	1737	2
11	1737	1
15	1737	1
30	1737	1
12	1737	1
28	1739	1
7	1740	1
13	1740	1
6	1740	2
16	1740	1
9	1740	1
28	1740	1
30	1740	1
8	1740	1
29	1742	1
28	1742	1
8	1742	1
28	1744	1
8	1745	1
8	1747	1
13	1750	1
6	1750	1
16	1750	1
7	1750	1
28	1750	1
8	1750	1
9	1750	3
15	1750	1
9	1752	3
8	1752	2
29	1752	1
7	1752	1
15	1752	1
11	1752	1
8	1753	1
8	1754	2
28	1754	1
9	1754	1
6	1754	1
30	1755	1
9	1755	3
15	1755	1
7	1755	1
13	1755	1
6	1755	1
8	1758	1
30	1759	1
9	1759	3
14	1759	1
6	1759	1
7	1759	1
10	1759	1
2	1760	1
9	1761	1
7	1761	1
9	1762	1
15	1765	1
29	1765	1
10	1767	1
28	1767	2
13	1767	1
16	1767	1
6	1769	2
16	1769	1
8	1769	1
7	1769	1
12	1769	1
28	1769	1
9	1769	1
30	1769	1
4	1771	1
15	1772	1
6	1776	1
29	1778	2
15	1778	1
11	1778	1
28	1778	2
6	1779	1
9	1779	1
8	1780	1
9	1780	2
7	1780	2
29	1780	2
30	1780	1
11	1780	1
15	1780	1
9	1782	1
15	1782	1
14	1782	1
11	1782	1
10	1782	1
6	1782	1
8	1782	2
29	1784	1
9	1784	1
13	1785	1
9	1785	4
6	1785	3
16	1785	1
28	1785	1
6	1786	1
7	1786	1
24	1789	1
30	1790	1
9	1791	2
6	1791	1
16	1791	1
11	1791	1
28	1791	1
15	1791	1
13	1791	1
7	1793	2
28	1793	1
11	1793	1
6	1793	1
11	1794	1
9	1795	1
28	1795	1
6	1795	2
1	1797	1
9	1798	1
10	1798	1
7	1798	1
8	1798	1
28	1800	1
1	1801	1
9	1802	1
28	1802	1
3	1803	1
3	1804	1
6	1805	1
29	1805	1
9	1806	1
12	1808	1
13	1809	1
10	1809	1
15	1809	1
29	1809	1
14	1809	1
4	1810	1
11	1813	1
30	1813	1
9	1813	2
8	1813	1
5	1814	1
10	1815	1
28	1816	1
6	1816	1
9	1816	2
30	1816	1
7	1816	2
10	1817	1
7	1818	1
28	1818	1
15	1818	2
9	1819	1
9	1820	2
16	1820	1
8	1820	2
15	1820	1
13	1820	1
28	1820	1
6	1822	2
9	1822	1
15	1822	1
10	1822	1
29	1824	1
9	1825	2
8	1825	1
28	1827	1
30	1827	1
8	1827	1
29	1830	1
16	1833	1
13	1834	1
16	1834	1
9	1836	1
30	1836	2
11	1836	2
7	1836	1
16	1836	1
29	1836	1
7	1839	1
6	1839	1
8	1840	1
9	1840	1
6	1840	1
9	1841	1
7	1844	1
9	1844	1
8	1847	1
29	1847	1
9	1847	1
28	1847	1
7	1847	2
6	1847	1
9	1848	2
6	1848	1
5	1849	1
29	1851	1
7	1851	1
9	1852	1
15	1852	2
28	1852	1
14	1852	1
11	1852	1
7	1852	1
6	1852	1
30	1853	1
9	1853	1
4	1854	1
7	1855	1
10	1855	1
30	1858	2
9	1858	2
9	1859	2
7	1859	1
30	1859	1
11	1861	1
9	1861	1
7	1862	2
9	1862	1
7	1863	1
10	1863	1
8	1863	1
5	1864	2
1	1864	1
6	1865	2
7	1865	1
9	1865	1
14	1865	1
12	1865	1
9	1868	2
15	1868	1
13	1868	2
12	1868	1
8	1868	2
6	1868	1
7	1868	1
28	1869	1
8	1869	2
12	1869	1
30	1869	1
7	1869	1
10	1869	1
9	1869	1
11	1869	1
15	1869	1
9	1870	2
7	1870	1
28	1870	2
8	1870	1
16	1870	1
30	1870	1
8	1871	2
7	1873	1
11	1873	1
9	1873	1
30	1873	1
6	1873	1
6	1874	2
7	1874	1
30	1874	1
28	1874	1
8	1874	2
1	1875	1
10	1877	1
9	1878	1
7	1878	1
6	1878	1
9	1879	1
10	1881	1
28	1881	1
7	1881	1
30	1881	1
6	1883	1
14	1884	2
2	1885	1
6	1888	1
9	1888	1
9	1890	4
13	1890	1
29	1890	1
7	1890	1
8	1890	1
11	1893	1
12	1894	1
11	1894	1
9	1894	1
7	1895	1
9	1896	1
29	1896	1
9	1897	2
14	1897	1
28	1898	1
9	1898	1
10	1898	1
7	1898	1
6	1898	1
7	1899	1
9	1899	2
11	1899	1
15	1899	1
9	1900	2
14	1900	1
15	1900	1
28	1900	2
8	1900	1
7	1900	1
6	1900	1
9	1902	1
16	1903	1
9	1904	1
30	1904	1
29	1904	1
9	1905	2
8	1907	1
29	1907	2
7	1910	1
8	1910	2
10	1910	1
2	1911	1
10	1913	1
12	1915	1
7	1915	1
6	1915	1
8	1916	1
9	1918	1
6	1918	1
28	1918	1
30	1921	1
2	1922	1
3	1923	1
1	1923	1
9	1925	1
16	1925	1
11	1927	1
25	1929	1
28	1930	2
9	1930	1
6	1930	1
11	1931	1
9	1931	1
6	1931	1
11	1932	3
9	1932	1
14	1932	1
29	1932	1
11	1933	3
9	1933	3
6	1933	1
7	1933	1
29	1933	1
10	1933	1
4	1934	2
9	1937	1
4	1940	1
5	1940	1
8	1942	1
9	1942	1
9	1943	1
5	1944	4
3	1944	1
15	1945	1
11	1945	1
1	1947	1
28	1951	1
9	1951	1
12	1951	1
11	1953	1
29	1956	1
30	1956	1
9	1956	1
26	1958	1
3	1959	1
5	1959	1
6	1962	1
7	1962	2
30	1963	1
28	1963	1
8	1963	1
11	1963	2
28	1964	1
8	1964	1
29	1965	1
8	1965	1
28	1965	1
6	1965	1
14	1965	1
9	1965	1
4	1967	1
5	1967	1
7	1969	1
9	1969	1
10	1969	1
29	1969	1
6	1971	1
9	1973	1
11	1974	1
15	1974	1
8	1978	1
28	1979	1
29	1982	1
6	1982	1
7	1984	2
29	1986	1
16	1986	1
7	1988	2
9	1988	1
12	1992	2
14	1992	1
7	1994	1
12	1994	1
8	1994	1
10	1994	1
2	1995	1
14	1996	1
10	1996	1
6	1999	1
8	2001	1
9	2001	1
7	2001	1
9	2002	2
28	2002	2
10	2002	1
6	2002	2
11	2002	1
13	2002	1
9	2003	2
28	2003	1
8	2003	1
7	2004	1
12	2004	1
30	2004	1
6	2004	2
28	2004	1
8	2004	2
15	2004	1
7	2005	1
8	2005	1
9	2008	3
6	2008	1
15	2008	1
29	2008	2
28	2008	1
7	2008	1
13	2008	1
9	2009	1
9	2011	1
16	2011	1
7	2011	1
13	2014	1
29	2014	1
11	2014	1
9	2014	2
8	2014	1
8	2015	1
7	2015	2
9	2015	1
11	2015	1
16	2015	1
15	2015	1
28	2015	1
28	2016	1
16	2017	1
28	2017	1
29	2017	1
9	2017	2
7	2018	1
28	2022	1
6	2022	2
9	2022	2
30	2022	2
16	2022	1
24	2023	1
7	2024	1
8	2025	2
6	2025	3
7	2025	1
28	2025	1
16	2025	1
10	2026	1
7	2027	1
28	2027	1
9	2027	1
2	2028	1
11	2029	1
9	2029	1
6	2029	1
6	2031	1
9	2031	2
8	2031	4
30	2031	1
28	2031	1
7	2031	1
10	2033	2
6	2033	2
12	2033	1
11	2033	2
7	2033	1
8	2033	1
28	2034	1
7	2036	1
3	2037	1
6	2038	1
28	2038	2
7	2038	1
14	2038	1
30	2038	1
28	2039	1
11	2039	1
9	2039	2
7	2039	1
8	2040	2
15	2040	1
9	2040	1
30	2040	1
11	2040	1
14	2040	1
7	2041	1
16	2041	1
28	2041	1
9	2041	1
3	2042	1
2	2044	1
6	2045	1
15	2045	1
8	2045	1
7	2045	2
11	2045	1
9	2045	2
30	2046	2
28	2046	1
7	2046	1
11	2046	1
14	2048	1
6	2049	1
10	2050	1
12	2050	1
9	2050	1
11	2052	1
30	2052	1
9	2052	1
29	2052	1
15	2055	1
4	2056	1
10	2058	1
9	2059	1
6	2062	1
13	2062	1
9	2062	1
6	2063	3
10	2063	1
9	2063	2
16	2063	1
8	2063	1
30	2063	1
10	2065	2
7	2065	5
7	2068	2
9	2068	1
3	2069	2
5	2069	1
9	2074	1
6	2075	1
10	2076	1
29	2076	1
29	2077	1
7	2079	2
28	2079	1
16	2079	1
9	2080	4
7	2080	2
8	2080	1
10	2080	1
15	2080	1
29	2080	1
29	2082	2
8	2083	1
9	2083	1
7	2084	1
6	2084	1
28	2086	1
28	2089	1
9	2090	1
30	2090	1
6	2090	1
29	2091	1
16	2091	1
8	2091	2
9	2091	3
28	2091	1
11	2091	1
6	2094	2
7	2094	1
9	2094	3
11	2094	3
10	2094	1
28	2096	1
9	2096	2
9	2100	2
28	2100	1
15	2101	2
8	2101	3
29	2101	1
7	2101	1
30	2103	1
7	2103	1
8	2103	1
13	2103	1
10	2103	2
12	2103	1
11	2103	1
9	2103	1
6	2105	1
30	2105	1
13	2105	1
6	2106	1
13	2106	1
13	2107	1
6	2107	3
30	2107	1
9	2107	1
7	2109	1
12	2109	1
9	2110	2
15	2110	1
30	2114	1
12	2114	1
13	2114	1
28	2114	1
9	2114	1
10	2114	1
9	2116	3
28	2116	1
6	2116	2
7	2116	2
29	2116	1
6	2117	1
11	2117	1
9	2117	1
12	2118	1
11	2118	1
13	2119	1
6	2119	1
8	2119	1
16	2120	1
11	2120	1
30	2120	1
19	2121	1
29	2124	1
9	2124	2
28	2126	2
7	2126	1
30	2127	1
9	2127	1
7	2127	1
13	2128	1
8	2128	2
10	2130	1
9	2130	2
8	2130	1
30	2130	1
1	2133	1
9	2134	1
12	2134	1
7	2134	1
30	2135	1
28	2135	1
13	2135	2
10	2135	1
9	2137	2
8	2137	1
29	2137	1
30	2137	1
7	2137	2
11	2137	1
14	2137	1
8	2138	2
9	2138	2
30	2138	3
10	2138	1
6	2138	1
28	2142	1
9	2142	3
7	2142	2
30	2142	1
29	2142	1
14	2142	1
8	2144	1
7	2144	1
28	2144	1
16	2144	1
12	2144	1
13	2145	1
12	2145	1
8	2145	1
11	2145	1
30	2148	1
6	2151	1
10	2151	2
8	2151	3
9	2151	2
14	2151	1
6	2153	1
10	2153	1
28	2156	1
15	2156	1
12	2157	1
6	2158	1
29	2158	1
11	2158	1
30	2158	1
10	2159	1
30	2159	2
9	2159	1
2	2163	1
9	2165	2
12	2165	1
13	2165	1
11	2165	1
16	2165	1
16	2166	1
6	2166	1
9	2166	1
3	2167	1
10	2168	1
9	2168	1
28	2168	1
8	2168	3
7	2168	1
6	2168	1
2	2171	1
11	2173	1
8	2173	1
16	2173	1
7	2173	1
5	2174	1
29	2175	1
11	2175	2
7	2175	1
9	2176	1
12	2176	1
7	2176	2
29	2176	1
8	2176	1
8	2177	1
7	2177	1
14	2177	1
16	2177	1
30	2177	1
6	2177	1
12	2177	1
28	2177	1
9	2178	1
27	2179	1
25	2179	1
11	2180	1
28	2180	1
9	2180	1
8	2183	1
9	2184	2
12	2184	1
8	2186	1
1	2187	2
5	2187	1
11	2188	1
8	2192	1
6	2193	1
14	2193	1
10	2193	2
9	2193	1
8	2193	2
30	2193	1
28	2193	1
11	2195	1
9	2196	2
6	2198	1
30	2198	1
4	2199	1
2	2200	3
3	2200	1
1	2201	1
5	2201	1
11	2202	2
15	2202	1
9	2202	3
13	2202	1
29	2202	1
10	2202	1
28	2203	1
6	2204	1
4	2205	1
3	2205	1
6	2207	1
10	2207	2
28	2207	1
30	2207	2
8	2207	2
13	2207	1
14	2207	1
9	2208	1
30	2208	1
6	2208	1
29	2208	1
6	2210	2
9	2210	1
13	2210	1
7	2211	1
30	2211	1
6	2213	1
15	2213	1
10	2213	1
6	2216	1
13	2216	1
16	2217	1
16	2218	1
10	2218	1
13	2220	1
29	2220	1
9	2220	2
12	2220	1
6	2220	1
28	2222	1
14	2222	1
8	2222	1
29	2223	1
11	2223	1
6	2223	1
14	2223	1
15	2223	1
11	2224	1
8	2224	1
16	2224	1
29	2226	1
9	2226	2
8	2226	1
16	2226	1
13	2227	1
7	2227	1
29	2227	1
10	2227	2
16	2227	1
9	2227	1
28	2228	1
10	2229	1
9	2232	1
7	2237	1
8	2237	1
30	2238	1
10	2238	3
11	2238	2
9	2238	1
8	2238	2
14	2238	1
2	2239	2
1	2239	1
5	2239	1
4	2239	1
3	2239	1
9	2240	1
29	2241	1
28	2241	1
10	2241	1
9	2241	1
30	2242	2
15	2242	1
17	2243	1
9	2244	3
15	2244	1
16	2244	1
29	2246	1
7	2247	2
10	2247	1
28	2248	1
13	2249	1
30	2249	1
8	2249	1
9	2249	1
7	2251	2
13	2251	1
29	2251	1
9	2251	1
11	2251	2
15	2251	1
12	2251	1
9	2252	1
6	2253	1
30	2258	1
9	2258	2
29	2258	1
28	2258	1
12	2258	1
10	2258	1
9	2259	1
13	2259	2
30	2262	1
10	2262	1
13	2262	1
28	2262	1
9	2262	1
6	2262	1
11	2262	1
29	2263	2
12	2263	3
9	2263	2
7	2263	1
11	2263	1
11	2264	1
28	2264	1
8	2264	1
29	2264	1
16	2265	1
30	2265	1
14	2265	1
29	2266	1
28	2266	1
9	2268	1
7	2268	1
8	2268	1
11	2269	2
9	2269	1
30	2271	1
6	2271	1
16	2271	1
9	2271	2
10	2271	1
9	2273	1
10	2274	1
29	2274	1
9	2274	3
11	2274	1
30	2274	1
13	2274	1
16	2274	1
7	2274	1
29	2275	1
11	2275	1
14	2275	1
9	2275	1
28	2276	1
8	2276	2
10	2276	1
11	2276	1
9	2276	1
6	2276	2
30	2277	1
1	2280	2
3	2280	1
7	2282	2
9	2282	1
15	2282	1
8	2282	1
14	2282	1
10	2282	2
12	2282	1
9	2283	1
8	2283	1
29	2283	1
11	2283	1
9	2285	1
29	2286	1
10	2286	2
10	2288	1
7	2288	2
8	2288	1
6	2288	3
7	2289	2
30	2289	1
9	2289	1
11	2289	1
29	2292	1
8	2292	1
7	2292	1
8	2294	1
6	2295	1
15	2296	2
12	2296	1
30	2296	2
7	2296	1
14	2296	1
11	2296	2
1	2297	1
3	2297	1
8	2298	2
9	2298	4
11	2298	2
10	2299	1
7	2301	1
6	2302	1
30	2303	1
28	2303	1
12	2304	1
30	2304	1
6	2304	1
28	2304	1
7	2305	1
9	2306	1
30	2306	1
29	2308	2
16	2308	1
8	2308	1
10	2308	1
9	2308	1
6	2308	1
12	2310	1
24	2311	1
6	2312	1
16	2315	1
11	2315	1
10	2315	1
9	2316	1
28	2316	1
4	2317	1
7	2321	1
6	2322	2
13	2322	1
10	2322	2
9	2322	1
7	2322	2
9	2323	2
30	2325	1
28	2326	1
10	2326	1
29	2326	1
12	2326	1
7	2326	1
7	2328	1
12	2331	1
7	2332	1
13	2332	2
9	2332	1
10	2332	1
15	2332	1
8	2334	1
9	2334	1
11	2335	1
9	2335	1
13	2335	1
28	2335	1
12	2335	1
6	2335	1
8	2335	1
28	2338	1
9	2338	1
11	2338	1
7	2339	2
30	2339	1
12	2339	1
12	2340	1
11	2340	1
9	2340	1
10	2340	1
29	2341	1
16	2342	1
10	2343	1
30	2343	1
8	2343	1
9	2344	2
13	2344	1
7	2344	1
30	2344	2
11	2344	1
6	2344	1
9	2346	1
28	2348	2
6	2348	2
7	2348	1
9	2348	3
13	2348	1
8	2348	1
7	2349	1
6	2349	1
11	2349	1
8	2351	1
11	2351	1
30	2352	1
11	2352	1
9	2352	2
7	2352	3
29	2352	2
6	2352	1
12	2353	1
7	2353	1
28	2353	1
10	2353	1
8	2353	1
14	2353	1
16	2354	1
7	2354	1
8	2355	1
3	2356	1
1	2356	1
14	2358	1
30	2359	1
7	2359	1
14	2359	1
6	2359	1
15	2359	1
2	2361	2
3	2361	1
29	2362	2
14	2362	1
30	2362	1
14	2363	1
30	2364	1
11	2364	1
9	2364	1
6	2364	1
16	2364	1
10	2365	1
28	2365	1
29	2365	1
15	2365	1
11	2366	1
9	2366	1
6	2366	1
16	2366	1
29	2368	2
8	2368	1
10	2368	1
5	2369	1
20	2371	1
29	2375	1
28	2379	1
2	2380	1
1	2380	2
25	2382	1
9	2383	3
7	2384	4
9	2384	2
8	2384	1
30	2384	1
29	2384	1
11	2384	1
9	2385	3
6	2385	1
7	2385	2
8	2385	1
30	2385	1
11	2385	1
29	2385	1
8	2388	1
8	2390	1
13	2394	1
16	2394	1
7	2395	2
6	2395	2
6	2398	1
29	2398	1
28	2398	1
6	2399	1
9	2400	2
30	2400	1
29	2400	1
30	2402	1
6	2402	1
11	2402	2
15	2403	1
9	2405	1
8	2408	1
16	2408	1
7	2408	1
9	2408	3
6	2408	1
30	2408	1
13	2408	1
13	2414	1
29	2414	1
6	2414	1
10	2415	1
14	2418	1
9	2421	1
28	2421	1
10	2421	1
16	2423	1
7	2423	1
9	2424	2
7	2424	1
2	2427	1
28	2428	1
8	2430	2
9	2430	1
