1471	2016-07-18 00:00:00	13:00:00	004	19.36	P026
1472	2016-07-18 00:00:00	13:00:00	002	30.979999999999997	P018
1473	2016-07-19 00:00:00	13:00:00	002	30.979999999999997	P012
1474	2016-07-19 00:00:00	13:00:00	002	30.979999999999997	P029
1475	2016-07-19 00:00:00	13:00:00	006	5.49	P016
1476	2016-07-19 00:00:00	13:00:00	006	5.49	P004
1477	2016-07-19 00:00:00	13:00:00	007	89.38	P023
1478	2016-07-19 00:00:00	13:00:00	006	7.49	P028
1479	2016-07-19 00:00:00	13:00:00	006	7.49	P011
1480	2016-07-19 00:00:00	13:00:00	005	28.0	P010
1481	2016-07-19 00:00:00	13:00:00	004	11.57	P026
1482	2016-07-19 00:00:00	13:00:00	001	29.98	P018
1483	2016-07-20 00:00:00	13:00:00	006	6.08	P016
1484	2016-07-20 00:00:00	13:00:00	006	6.08	P003
1485	2016-07-20 00:00:00	13:00:00	007	62.269999999999996	P004
1486	2016-07-20 00:00:00	13:00:00	007	62.269999999999996	P020
1487	2016-07-20 00:00:00	13:00:00	007	62.269999999999996	P028
1488	2016-07-20 00:00:00	13:00:00	007	62.269999999999996	P010
1489	2016-07-20 00:00:00	13:00:00	005	119.25999999999999	P005
1490	2016-07-20 00:00:00	13:00:00	003	4.99	P026
1491	2016-07-20 00:00:00	13:00:00	007	58.050000000000004	P018
1492	2016-07-21 00:00:00	13:00:00	007	58.050000000000004	P012
1493	2016-07-21 00:00:00	13:00:00	003	19.810000000000002	P029
1494	2016-07-21 00:00:00	13:00:00	003	19.810000000000002	P016
1495	2016-07-21 00:00:00	13:00:00	003	19.810000000000002	P003
1496	2016-07-21 00:00:00	13:00:00	005	52.39	P023
1497	2016-07-21 00:00:00	13:00:00	005	52.39	P009
1498	2016-07-22 00:00:00	13:00:00	003	7.77	P029
1499	2016-07-22 00:00:00	13:00:00	004	2.39	P020
1500	2016-07-22 00:00:00	13:00:00	007	141.59	P009
1501	2016-07-22 00:00:00	13:00:00	005	165.49	P011
1502	2016-07-22 00:00:00	13:00:00	005	165.49	P010
1503	2016-07-23 00:00:00	13:00:00	005	69.39	P012
1504	2016-07-23 00:00:00	13:00:00	005	69.39	P029
1505	2016-07-23 00:00:00	13:00:00	004	0.69	P016
1506	2016-07-23 00:00:00	13:00:00	003	17.98	P004
1507	2016-07-23 00:00:00	13:00:00	005	23.48	P023
1508	2016-07-23 00:00:00	13:00:00	005	23.48	P009
1509	2016-07-23 00:00:00	13:00:00	004	79.56	P011
1510	2016-07-23 00:00:00	13:00:00	003	92.58	P005
1511	2016-07-23 00:00:00	13:00:00	003	43.050000000000004	P018
1512	2016-07-24 00:00:00	13:00:00	003	43.050000000000004	P003
1513	2016-07-24 00:00:00	13:00:00	003	43.050000000000004	P020
1514	2016-07-24 00:00:00	13:00:00	005	62.0	P023
1515	2016-07-24 00:00:00	13:00:00	005	62.0	P009
1516	2016-07-24 00:00:00	13:00:00	001	14.99	P011
1517	2016-07-24 00:00:00	13:00:00	001	14.99	P005
1518	2016-07-24 00:00:00	13:00:00	005	50.0	P026
1519	2016-07-24 00:00:00	13:00:00	004	14.39	P018
1520	2016-07-25 00:00:00	13:00:00	004	14.39	P012
1521	2016-07-25 00:00:00	13:00:00	005	3.0	P029
1522	2016-07-25 00:00:00	13:00:00	007	5.0	P004
1523	2016-07-25 00:00:00	13:00:00	006	14.98	P023
1524	2016-07-25 00:00:00	13:00:00	006	14.98	P009
1525	2016-07-25 00:00:00	13:00:00	002	12.99	P010
1526	2016-07-25 00:00:00	13:00:00	002	12.99	P005
1527	2016-07-25 00:00:00	13:00:00	006	8.969999999999999	P018
1528	2016-07-26 00:00:00	13:00:00	003	4.369999999999999	P012
1529	2016-07-26 00:00:00	13:00:00	003	4.369999999999999	P003
1530	2016-07-26 00:00:00	13:00:00	010	399.0	P004
1531	2016-07-26 00:00:00	13:00:00	006	12.48	P020
1532	2016-07-26 00:00:00	13:00:00	006	12.48	P009
1533	2016-07-26 00:00:00	13:00:00	005	63.49	P011
1534	2016-07-26 00:00:00	13:00:00	003	41.17	P010
1535	2016-07-27 00:00:00	13:00:00	006	5.49	P012
1536	2016-07-27 00:00:00	13:00:00	006	5.49	P029
1537	2016-07-27 00:00:00	13:00:00	006	95.06	P016
1538	2016-07-27 00:00:00	13:00:00	005	82.33999999999999	P004
1539	2016-07-27 00:00:00	13:00:00	005	82.33999999999999	P020
1540	2016-07-27 00:00:00	13:00:00	005	82.33999999999999	P028
1541	2016-07-27 00:00:00	13:00:00	005	82.33999999999999	P011
1542	2016-07-27 00:00:00	13:00:00	005	13.49	P010
1543	2016-07-27 00:00:00	13:00:00	004	1.49	P018
1544	2016-07-28 00:00:00	13:00:00	006	73.47999999999999	P029
1545	2016-07-28 00:00:00	13:00:00	006	73.47999999999999	P004
1546	2016-07-28 00:00:00	13:00:00	001	14.99	P020
1547	2016-07-28 00:00:00	13:00:00	003	112.35	P023
1548	2016-07-28 00:00:00	13:00:00	006	15.98	P028
1549	2016-07-28 00:00:00	13:00:00	006	15.98	P010
1550	2016-07-28 00:00:00	13:00:00	007	54.49	P005
1551	2016-07-28 00:00:00	13:00:00	007	54.49	P018
1552	2016-07-29 00:00:00	13:00:00	007	54.49	P003
1553	2016-07-29 00:00:00	13:00:00	006	17.85	P020
1554	2016-07-29 00:00:00	13:00:00	007	43.69	P028
1555	2016-07-29 00:00:00	13:00:00	001	14.99	P011
1556	2016-07-29 00:00:00	13:00:00	006	9.58	P018
1557	2016-07-30 00:00:00	13:00:00	006	9.58	P012
1558	2016-07-30 00:00:00	13:00:00	007	12.0	P029
1559	2016-07-30 00:00:00	13:00:00	001	9.99	P016
1560	2016-07-30 00:00:00	13:00:00	005	60.39	P004
1561	2016-07-30 00:00:00	13:00:00	005	60.39	P020
1562	2016-07-30 00:00:00	13:00:00	006	19.48	P023
1563	2016-07-30 00:00:00	13:00:00	006	19.48	P028
1564	2016-07-30 00:00:00	13:00:00	005	79.98	P011
1565	2016-07-30 00:00:00	13:00:00	005	79.98	P010
1566	2016-07-30 00:00:00	13:00:00	004	66.75	P005
1567	2016-07-30 00:00:00	13:00:00	005	74.17	P018
1568	2016-07-31 00:00:00	13:00:00	005	74.17	P016
1569	2016-07-31 00:00:00	13:00:00	001	14.99	P023
1570	2016-07-31 00:00:00	13:00:00	001	14.99	P009
1571	2016-07-31 00:00:00	13:00:00	001	14.99	P028
1572	2016-07-31 00:00:00	13:00:00	006	4.59	P011
1573	2016-07-31 00:00:00	13:00:00	001	14.99	P010
1574	2016-07-31 00:00:00	13:00:00	006	126.05999999999999	P026
1575	2016-07-31 00:00:00	13:00:00	006	126.05999999999999	P018
1576	2016-08-01 00:00:00	13:00:00	006	126.05999999999999	P016
1577	2016-08-01 00:00:00	13:00:00	003	22.560000000000002	P004
1578	2016-08-01 00:00:00	13:00:00	007	22.0	P023
1579	2016-08-01 00:00:00	13:00:00	005	86.92999999999998	P009
1580	2016-08-01 00:00:00	13:00:00	005	12.99	P010
1581	2016-08-01 00:00:00	13:00:00	003	132.26	P005
1582	2016-08-01 00:00:00	13:00:00	004	44.38	P018
1583	2016-08-02 00:00:00	13:00:00	004	5.57	P016
1584	2016-08-02 00:00:00	13:00:00	007	3.0	P023
1585	2016-08-02 00:00:00	13:00:00	007	3.0	P005
1586	2016-08-02 00:00:00	13:00:00	007	3.0	P026
1587	2016-08-03 00:00:00	13:00:00	007	3.0	P003
1588	2016-08-03 00:00:00	13:00:00	005	7.99	P009
1589	2016-08-03 00:00:00	13:00:00	005	7.99	P010
1590	2016-08-03 00:00:00	13:00:00	005	7.99	P026
1591	2016-08-03 00:00:00	13:00:00	001	64.95	P018
1592	2016-08-04 00:00:00	13:00:00	004	122.84999999999998	P016
1593	2016-08-04 00:00:00	13:00:00	001	1317.96	P003
1594	2016-08-04 00:00:00	13:00:00	005	8.0	P020
1595	2016-08-04 00:00:00	13:00:00	007	54.59	P009
1596	2016-08-04 00:00:00	13:00:00	007	54.59	P011
1597	2016-08-04 00:00:00	13:00:00	004	2.39	P010
1598	2016-08-04 00:00:00	13:00:00	005	113.49000000000001	P005
1599	2016-08-05 00:00:00	13:00:00	005	113.49000000000001	P012
1600	2016-08-05 00:00:00	13:00:00	005	113.49000000000001	P004
1601	2016-08-05 00:00:00	13:00:00	005	113.49000000000001	P009
1602	2016-08-05 00:00:00	13:00:00	007	10.0	P010
1603	2016-08-05 00:00:00	13:00:00	007	16.880000000000003	P005
1604	2016-08-06 00:00:00	13:00:00	007	80.69	P029
1605	2016-08-06 00:00:00	13:00:00	007	80.69	P003
1606	2016-08-06 00:00:00	13:00:00	004	4.38	P023
1607	2016-08-06 00:00:00	13:00:00	002	499.99	P009
1608	2016-08-06 00:00:00	13:00:00	002	527.97	P010
1609	2016-08-06 00:00:00	13:00:00	006	141.65	P026
1610	2016-08-06 00:00:00	13:00:00	001	29.98	P018
1611	2016-08-07 00:00:00	13:00:00	006	7.49	P012
1612	2016-08-07 00:00:00	13:00:00	006	19.48	P029
1613	2016-08-07 00:00:00	13:00:00	006	19.48	P016
1614	2016-08-07 00:00:00	13:00:00	006	19.48	P003
1615	2016-08-07 00:00:00	13:00:00	002	8.99	P004
1616	2016-08-07 00:00:00	13:00:00	004	14.98	P020
1617	2016-08-07 00:00:00	13:00:00	006	7.49	P023
1618	2016-08-07 00:00:00	13:00:00	002	12.99	P009
1619	2016-08-07 00:00:00	13:00:00	007	138.98	P011
1620	2016-08-07 00:00:00	13:00:00	010	500.0	P010
1621	2016-08-07 00:00:00	13:00:00	004	3.88	P026
1622	2016-08-08 00:00:00	13:00:00	001	32.98	P012
1623	2016-08-08 00:00:00	13:00:00	007	43.769999999999996	P029
1624	2016-08-08 00:00:00	13:00:00	004	77.57	P003
1625	2016-08-08 00:00:00	13:00:00	004	81.25999999999999	P004
1626	2016-08-08 00:00:00	13:00:00	004	81.25999999999999	P009
1627	2016-08-08 00:00:00	13:00:00	005	8.0	P028
1628	2016-08-08 00:00:00	13:00:00	005	3.0	P026
1629	2016-08-09 00:00:00	13:00:00	010	399.0	P029
1630	2016-08-09 00:00:00	13:00:00	004	119.64999999999999	P023
1631	2016-08-09 00:00:00	13:00:00	004	4.78	P009
1632	2016-08-09 00:00:00	13:00:00	004	4.78	P011
1633	2016-08-09 00:00:00	13:00:00	005	150.65999999999997	P018
1634	2016-08-10 00:00:00	13:00:00	005	3.0	P012
1635	2016-08-10 00:00:00	13:00:00	005	3.0	P029
1636	2016-08-10 00:00:00	13:00:00	003	23.99	P016
1637	2016-08-10 00:00:00	13:00:00	003	12.57	P003
1638	2016-08-10 00:00:00	13:00:00	003	12.57	P020
1639	2016-08-10 00:00:00	13:00:00	003	12.57	P023
1640	2016-08-10 00:00:00	13:00:00	003	12.57	P028
1641	2016-08-10 00:00:00	13:00:00	004	115.24999999999999	P010
1642	2016-08-10 00:00:00	13:00:00	005	77.54999999999998	P005
1643	2016-08-10 00:00:00	13:00:00	005	77.54999999999998	P026
1644	2016-08-10 00:00:00	13:00:00	005	77.54999999999998	P018
1645	2016-08-11 00:00:00	13:00:00	005	50.0	P012
1646	2016-08-11 00:00:00	13:00:00	003	18.869999999999997	P029
1647	2016-08-11 00:00:00	13:00:00	004	4.57	P003
1648	2016-08-11 00:00:00	13:00:00	007	5.0	P020
1649	2016-08-11 00:00:00	13:00:00	007	3.0	P011
1650	2016-08-11 00:00:00	13:00:00	007	3.0	P010
1651	2016-08-11 00:00:00	13:00:00	006	32.339999999999996	P005
1652	2016-08-11 00:00:00	13:00:00	006	84.05999999999999	P018
1653	2016-08-12 00:00:00	13:00:00	006	84.05999999999999	P012
1654	2016-08-12 00:00:00	13:00:00	005	104.15	P029
1655	2016-08-12 00:00:00	13:00:00	004	7.68	P016
1656	2016-08-12 00:00:00	13:00:00	004	7.68	P003
1657	2016-08-12 00:00:00	13:00:00	003	0.49	P004
1658	2016-08-12 00:00:00	13:00:00	003	0.49	P023
1659	2016-08-12 00:00:00	13:00:00	003	0.49	P028
1660	2016-08-12 00:00:00	13:00:00	003	0.49	P005
1661	2016-08-13 00:00:00	13:00:00	002	1049.95	P012
1662	2016-08-13 00:00:00	13:00:00	007	12.99	P004
1663	2016-08-13 00:00:00	13:00:00	007	12.99	P005
1664	2016-08-13 00:00:00	13:00:00	007	12.99	P026
1665	2016-08-13 00:00:00	13:00:00	007	12.99	P018
1666	2016-08-14 00:00:00	13:00:00	007	12.99	P029
1667	2016-08-14 00:00:00	13:00:00	007	14.99	P016
1668	2016-08-14 00:00:00	13:00:00	006	5.49	P003
1669	2016-08-14 00:00:00	13:00:00	004	74.05	P004
1670	2016-08-14 00:00:00	13:00:00	004	74.05	P020
1671	2016-08-14 00:00:00	13:00:00	004	74.05	P023
1672	2016-08-14 00:00:00	13:00:00	004	74.05	P028
1673	2016-08-14 00:00:00	13:00:00	003	57.76	P011
1674	2016-08-14 00:00:00	13:00:00	005	116.87	P010
1675	2016-08-14 00:00:00	13:00:00	004	12.69	P005
1676	2016-08-14 00:00:00	13:00:00	004	12.69	P026
1677	2016-08-14 00:00:00	13:00:00	006	7.98	P018
1678	2016-08-15 00:00:00	13:00:00	006	7.98	P012
1679	2016-08-15 00:00:00	13:00:00	006	7.98	P016
1680	2016-08-15 00:00:00	13:00:00	006	7.98	P003
1681	2016-08-15 00:00:00	13:00:00	003	0.49	P004
1682	2016-08-15 00:00:00	13:00:00	003	0.49	P023
1683	2016-08-15 00:00:00	13:00:00	006	28.160000000000004	P011
1684	2016-08-15 00:00:00	13:00:00	004	26.869999999999997	P018
1685	2016-08-16 00:00:00	13:00:00	004	26.869999999999997	P012
1686	2016-08-16 00:00:00	13:00:00	002	14.99	P029
1687	2016-08-16 00:00:00	13:00:00	001	34.98	P004
1688	2016-08-16 00:00:00	13:00:00	001	34.98	P023
1689	2016-08-16 00:00:00	13:00:00	006	38.85	P028
1690	2016-08-16 00:00:00	13:00:00	004	9.17	P010
1691	2016-08-16 00:00:00	13:00:00	004	9.17	P005
1692	2016-08-16 00:00:00	13:00:00	001	44.97	P026
1693	2016-08-16 00:00:00	13:00:00	003	33.18	P018
1694	2016-08-17 00:00:00	13:00:00	002	499.99	P012
1695	2016-08-17 00:00:00	13:00:00	005	91.59	P004
1696	2016-08-17 00:00:00	13:00:00	005	91.59	P009
1697	2016-08-17 00:00:00	13:00:00	005	91.59	P011
1698	2016-08-17 00:00:00	13:00:00	004	4.59	P018
1699	2016-08-18 00:00:00	13:00:00	004	4.59	P012
1700	2016-08-18 00:00:00	13:00:00	005	3.0	P029
1701	2016-08-18 00:00:00	13:00:00	007	69.17999999999999	P016
1702	2016-08-18 00:00:00	13:00:00	007	69.17999999999999	P003
1703	2016-08-18 00:00:00	13:00:00	004	69.64	P020
1704	2016-08-18 00:00:00	13:00:00	004	69.64	P009
1705	2016-08-18 00:00:00	13:00:00	006	40.56	P011
1706	2016-08-18 00:00:00	13:00:00	004	14.68	P005
1707	2016-08-18 00:00:00	13:00:00	003	41.99	P018
1708	2016-08-19 00:00:00	13:00:00	007	35.75	P012
1709	2016-08-19 00:00:00	13:00:00	006	35.64	P029
1710	2016-08-19 00:00:00	13:00:00	006	15.49	P016
1711	2016-08-19 00:00:00	13:00:00	006	15.49	P020
1712	2016-08-19 00:00:00	13:00:00	006	15.49	P009
1713	2016-08-20 00:00:00	13:00:00	006	15.49	P004
1714	2016-08-20 00:00:00	13:00:00	006	8.49	P009
1715	2016-08-20 00:00:00	13:00:00	005	30.939999999999998	P028
1716	2016-08-20 00:00:00	13:00:00	005	30.939999999999998	P011
1717	2016-08-20 00:00:00	13:00:00	006	10.49	P010
1718	2016-08-20 00:00:00	13:00:00	006	10.49	P026
1719	2016-08-20 00:00:00	13:00:00	003	15.06	P018
1720	2016-08-21 00:00:00	13:00:00	004	0.69	P012
1721	2016-08-21 00:00:00	13:00:00	004	0.69	P029
1722	2016-08-21 00:00:00	13:00:00	007	70.08	P016
1723	2016-08-21 00:00:00	13:00:00	006	5.49	P004
1724	2016-08-21 00:00:00	13:00:00	003	4.99	P020
1725	2016-08-21 00:00:00	13:00:00	003	4.99	P023
1726	2016-08-21 00:00:00	13:00:00	003	23.85	P009
1727	2016-08-21 00:00:00	13:00:00	003	23.85	P028
1728	2016-08-21 00:00:00	13:00:00	004	1.49	P005
1729	2016-08-21 00:00:00	13:00:00	004	2.39	P026
1730	2016-08-22 00:00:00	13:00:00	004	2.39	P012
1731	2016-08-22 00:00:00	13:00:00	004	2.39	P016
1732	2016-08-22 00:00:00	13:00:00	005	57.59	P003
1733	2016-08-22 00:00:00	13:00:00	005	57.59	P009
1734	2016-08-22 00:00:00	13:00:00	004	2.39	P010
1735	2016-08-22 00:00:00	13:00:00	005	3.0	P026
1736	2016-08-22 00:00:00	13:00:00	005	3.0	P018
1737	2016-08-23 00:00:00	13:00:00	007	117.67	P029
1738	2016-08-23 00:00:00	13:00:00	007	117.67	P003
1739	2016-08-23 00:00:00	13:00:00	006	7.49	P020
1740	2016-08-23 00:00:00	13:00:00	003	58.04	P023
1741	2016-08-23 00:00:00	13:00:00	003	58.04	P011
1742	2016-08-23 00:00:00	13:00:00	003	17.97	P010
1743	2016-08-23 00:00:00	13:00:00	003	17.97	P005
1744	2016-08-23 00:00:00	13:00:00	006	7.49	P026
1745	2016-08-23 00:00:00	13:00:00	004	4.59	P018
1746	2016-08-24 00:00:00	13:00:00	004	4.59	P016
1747	2016-08-24 00:00:00	13:00:00	004	4.59	P011
1748	2016-08-24 00:00:00	13:00:00	004	4.59	P010
1749	2016-08-24 00:00:00	13:00:00	004	4.59	P005
1750	2016-08-24 00:00:00	13:00:00	003	61.43000000000001	P026
1751	2016-08-24 00:00:00	13:00:00	003	61.43000000000001	P018
1752	2016-08-25 00:00:00	13:00:00	005	86.86	P012
1753	2016-08-25 00:00:00	13:00:00	003	4.99	P029
1754	2016-08-25 00:00:00	13:00:00	004	20.349999999999998	P004
1755	2016-08-25 00:00:00	13:00:00	004	51.17	P020
1756	2016-08-25 00:00:00	13:00:00	004	51.17	P023
1757	2016-08-25 00:00:00	13:00:00	004	51.17	P028
1758	2016-08-25 00:00:00	13:00:00	004	4.59	P011
1759	2016-08-25 00:00:00	13:00:00	005	25.35	P005
1760	2016-08-25 00:00:00	13:00:00	002	8.99	P026
1761	2016-08-26 00:00:00	13:00:00	003	4.1899999999999995	P012
1762	2016-08-26 00:00:00	13:00:00	005	3.0	P003
1763	2016-08-26 00:00:00	13:00:00	005	3.0	P004
1764	2016-08-26 00:00:00	13:00:00	005	3.0	P023
1765	2016-08-26 00:00:00	13:00:00	006	17.490000000000002	P009
1766	2016-08-26 00:00:00	13:00:00	006	17.490000000000002	P028
1767	2016-08-26 00:00:00	13:00:00	007	54.980000000000004	P011
1768	2016-08-26 00:00:00	13:00:00	007	54.980000000000004	P010
1769	2016-08-26 00:00:00	13:00:00	006	71.83999999999999	P026
1770	2016-08-26 00:00:00	13:00:00	006	71.83999999999999	P018
1771	2016-08-27 00:00:00	13:00:00	001	19.99	P012
1772	2016-08-27 00:00:00	13:00:00	007	12.0	P004
1773	2016-08-27 00:00:00	13:00:00	007	12.0	P023
1774	2016-08-27 00:00:00	13:00:00	007	12.0	P009
1775	2016-08-27 00:00:00	13:00:00	007	12.0	P010
1776	2016-08-27 00:00:00	13:00:00	004	2.39	P026
1777	2016-08-27 00:00:00	13:00:00	004	2.39	P018
1778	2016-08-28 00:00:00	13:00:00	006	87.96	P012
1779	2016-08-28 00:00:00	13:00:00	005	4.99	P029
1780	2016-08-28 00:00:00	13:00:00	007	86.11999999999999	P016
1781	2016-08-28 00:00:00	13:00:00	007	86.11999999999999	P003
1782	2016-08-28 00:00:00	13:00:00	003	89.57	P004
1783	2016-08-28 00:00:00	13:00:00	003	89.57	P020
1784	2016-08-28 00:00:00	13:00:00	004	6.18	P023
1785	2016-08-28 00:00:00	13:00:00	004	51.33	P009
1786	2016-08-28 00:00:00	13:00:00	004	3.48	P028
1787	2016-08-28 00:00:00	13:00:00	004	3.48	P010
1788	2016-08-28 00:00:00	13:00:00	004	3.48	P026
1789	2016-08-28 00:00:00	13:00:00	010	300.0	P018
1790	2016-08-29 00:00:00	13:00:00	006	4.59	P012
1791	2016-08-29 00:00:00	13:00:00	007	106.97	P003
1792	2016-08-29 00:00:00	13:00:00	007	106.97	P004
1793	2016-08-29 00:00:00	13:00:00	003	62.160000000000004	P023
1794	2016-08-29 00:00:00	13:00:00	005	50.0	P028
1795	2016-08-29 00:00:00	13:00:00	003	11.96	P011
1796	2016-08-29 00:00:00	13:00:00	003	11.96	P005
1797	2016-08-29 00:00:00	13:00:00	001	399.99	P026
1798	2016-08-30 00:00:00	13:00:00	004	14.27	P012
1799	2016-08-30 00:00:00	13:00:00	004	14.27	P029
1800	2016-08-30 00:00:00	13:00:00	006	7.49	P016
1801	2016-08-30 00:00:00	13:00:00	002	499.99	P004
1802	2016-08-30 00:00:00	13:00:00	006	7.98	P020
1803	2016-08-30 00:00:00	13:00:00	001	14.99	P009
1804	2016-08-30 00:00:00	13:00:00	001	14.99	P010
1805	2016-08-30 00:00:00	13:00:00	006	7.48	P005
1806	2016-08-31 00:00:00	13:00:00	007	3.0	P016
1807	2016-08-31 00:00:00	13:00:00	007	3.0	P004
1808	2016-08-31 00:00:00	13:00:00	007	37.0	P020
1809	2016-08-31 00:00:00	13:00:00	007	52.49	P028
1810	2016-08-31 00:00:00	13:00:00	002	17.99	P005
1811	2016-08-31 00:00:00	13:00:00	002	17.99	P018
1812	2016-09-01 00:00:00	13:00:00	002	17.99	P012
1813	2016-09-01 00:00:00	13:00:00	003	63.27	P016
1814	2016-09-01 00:00:00	13:00:00	001	14.99	P023
1815	2016-09-01 00:00:00	13:00:00	005	8.0	P009
1816	2016-09-01 00:00:00	13:00:00	003	20.24	P028
1817	2016-09-02 00:00:00	13:00:00	005	8.0	P029
1818	2016-09-02 00:00:00	13:00:00	007	32.980000000000004	P016
1819	2016-09-02 00:00:00	13:00:00	004	0.69	P018
1820	2016-09-03 00:00:00	13:00:00	006	67.07	P029
1821	2016-09-03 00:00:00	13:00:00	006	67.07	P003
1822	2016-09-03 00:00:00	13:00:00	005	25.47	P023
1823	2016-09-03 00:00:00	13:00:00	005	25.47	P028
1824	2016-09-03 00:00:00	13:00:00	006	5.49	P011
1825	2016-09-03 00:00:00	13:00:00	005	8.48	P005
1826	2016-09-03 00:00:00	13:00:00	005	8.48	P018
1827	2016-09-04 00:00:00	13:00:00	004	16.67	P029
1828	2016-09-04 00:00:00	13:00:00	004	16.67	P016
1829	2016-09-04 00:00:00	13:00:00	004	16.67	P003
1830	2016-09-04 00:00:00	13:00:00	006	5.49	P004
1831	2016-09-04 00:00:00	13:00:00	006	5.49	P020
1832	2016-09-04 00:00:00	13:00:00	006	5.49	P023
1833	2016-09-04 00:00:00	13:00:00	007	10.0	P028
1834	2016-09-04 00:00:00	13:00:00	007	32.0	P011
1835	2016-09-04 00:00:00	13:00:00	007	32.0	P010
1836	2016-09-04 00:00:00	13:00:00	006	126.64999999999999	P005
1837	2016-09-04 00:00:00	13:00:00	006	126.64999999999999	P026
1838	2016-09-05 00:00:00	13:00:00	006	126.64999999999999	P029
1839	2016-09-05 00:00:00	13:00:00	003	3.1799999999999997	P004
1840	2016-09-05 00:00:00	13:00:00	003	9.98	P023
1841	2016-09-05 00:00:00	13:00:00	007	3.0	P009
1842	2016-09-05 00:00:00	13:00:00	007	3.0	P028
1843	2016-09-05 00:00:00	13:00:00	007	3.0	P011
1844	2016-09-05 00:00:00	13:00:00	005	4.1899999999999995	P005
1845	2016-09-06 00:00:00	13:00:00	005	4.1899999999999995	P012
1846	2016-09-06 00:00:00	13:00:00	005	4.1899999999999995	P029
1847	2016-09-06 00:00:00	13:00:00	003	23.03	P003
1848	2016-09-06 00:00:00	13:00:00	004	8.39	P004
1849	2016-09-06 00:00:00	13:00:00	001	14.99	P005
1850	2016-09-07 00:00:00	13:00:00	001	14.99	P012
1851	2016-09-07 00:00:00	13:00:00	004	6.98	P029
1852	2016-09-07 00:00:00	13:00:00	003	92.97	P028
1853	2016-09-07 00:00:00	13:00:00	004	5.279999999999999	P011
1854	2016-09-07 00:00:00	13:00:00	001	19.99	P026
1855	2016-09-08 00:00:00	13:00:00	005	9.49	P012
1856	2016-09-08 00:00:00	13:00:00	005	9.49	P029
1857	2016-09-08 00:00:00	13:00:00	005	9.49	P003
1858	2016-09-08 00:00:00	13:00:00	006	12.67	P011
1859	2016-09-08 00:00:00	13:00:00	006	7.26	P010
1860	2016-09-08 00:00:00	13:00:00	006	7.26	P005
1861	2016-09-08 00:00:00	13:00:00	004	50.69	P018
1862	2016-09-09 00:00:00	13:00:00	003	3.17	P012
1863	2016-09-09 00:00:00	13:00:00	003	14.48	P029
1864	2016-09-09 00:00:00	13:00:00	002	529.97	P004
1865	2016-09-09 00:00:00	13:00:00	004	48.46	P020
1866	2016-09-09 00:00:00	13:00:00	004	48.46	P023
1867	2016-09-09 00:00:00	13:00:00	004	48.46	P010
1868	2016-09-09 00:00:00	13:00:00	004	109.55000000000001	P026
1869	2016-09-10 00:00:00	13:00:00	007	133.15	P012
1870	2016-09-10 00:00:00	13:00:00	006	36.33	P029
1871	2016-09-10 00:00:00	13:00:00	004	9.18	P016
1872	2016-09-10 00:00:00	13:00:00	004	9.18	P003
1873	2016-09-10 00:00:00	13:00:00	003	60.77	P004
1874	2016-09-10 00:00:00	13:00:00	004	27.23	P023
1875	2016-09-10 00:00:00	13:00:00	002	499.99	P009
1876	2016-09-10 00:00:00	13:00:00	002	499.99	P010
1877	2016-09-10 00:00:00	13:00:00	005	8.0	P018
1878	2016-09-11 00:00:00	13:00:00	003	4.17	P012
1879	2016-09-11 00:00:00	13:00:00	004	0.69	P016
1880	2016-09-11 00:00:00	13:00:00	004	0.69	P003
1881	2016-09-11 00:00:00	13:00:00	006	21.27	P020
1882	2016-09-11 00:00:00	13:00:00	006	21.27	P009
1883	2016-09-11 00:00:00	13:00:00	004	2.39	P011
1884	2016-09-11 00:00:00	13:00:00	007	10.0	P010
1885	2016-09-11 00:00:00	13:00:00	002	8.99	P005
1886	2016-09-11 00:00:00	13:00:00	002	8.99	P026
1887	2016-09-12 00:00:00	13:00:00	002	8.99	P012
1888	2016-09-12 00:00:00	13:00:00	005	4.99	P020
1889	2016-09-12 00:00:00	13:00:00	005	4.99	P028
1890	2016-09-12 00:00:00	13:00:00	007	40.55	P005
1891	2016-09-12 00:00:00	13:00:00	007	40.55	P026
1892	2016-09-13 00:00:00	13:00:00	007	40.55	P016
1893	2016-09-13 00:00:00	13:00:00	005	50.0	P004
1894	2016-09-13 00:00:00	13:00:00	004	87.69	P020
1895	2016-09-13 00:00:00	13:00:00	004	1.49	P023
1896	2016-09-13 00:00:00	13:00:00	006	8.49	P009
1897	2016-09-13 00:00:00	13:00:00	004	8.69	P005
1898	2016-09-13 00:00:00	13:00:00	004	22.070000000000004	P026
1899	2016-09-14 00:00:00	13:00:00	007	67.18	P012
1900	2016-09-14 00:00:00	13:00:00	004	41.43	P016
1901	2016-09-14 00:00:00	13:00:00	004	41.43	P020
1902	2016-09-14 00:00:00	13:00:00	004	0.69	P028
1903	2016-09-14 00:00:00	13:00:00	007	10.0	P010
1904	2016-09-14 00:00:00	13:00:00	006	10.57	P026
1905	2016-09-14 00:00:00	13:00:00	003	3.49	P018
1906	2016-09-15 00:00:00	13:00:00	003	3.49	P003
1907	2016-09-15 00:00:00	13:00:00	006	15.57	P004
1908	2016-09-15 00:00:00	13:00:00	006	15.57	P023
1909	2016-09-15 00:00:00	13:00:00	006	15.57	P011
1910	2016-09-16 00:00:00	13:00:00	005	18.77	P012
1911	2016-09-16 00:00:00	13:00:00	001	9.99	P016
