996	2016-05-13 00:00:00	13:00:00	003	110.33999999999999	P005
997	2016-05-13 00:00:00	13:00:00	003	110.33999999999999	P026
998	2016-05-14 00:00:00	13:00:00	006	5.49	P012
999	2016-05-14 00:00:00	13:00:00	011	399.0	P003
1000	2016-05-14 00:00:00	13:00:00	011	399.0	P004
1001	2016-05-14 00:00:00	13:00:00	011	399.0	P023
1002	2016-05-14 00:00:00	13:00:00	005	9.99	P009
1003	2016-05-14 00:00:00	13:00:00	005	9.99	P010
1004	2016-05-14 00:00:00	13:00:00	005	53.0	P005
1005	2016-05-15 00:00:00	13:00:00	005	53.0	P003
1006	2016-05-15 00:00:00	13:00:00	005	53.0	P020
1007	2016-05-15 00:00:00	13:00:00	004	15.17	P023
1008	2016-05-15 00:00:00	13:00:00	007	46.87	P009
1009	2016-05-15 00:00:00	13:00:00	007	46.87	P028
1010	2016-05-15 00:00:00	13:00:00	007	46.87	P011
1011	2016-05-15 00:00:00	13:00:00	007	46.87	P010
1012	2016-05-15 00:00:00	13:00:00	007	46.87	P005
1013	2016-05-15 00:00:00	13:00:00	007	46.87	P026
1014	2016-05-15 00:00:00	13:00:00	007	37.0	P018
1015	2016-05-16 00:00:00	13:00:00	004	16.98	P012
1016	2016-05-16 00:00:00	13:00:00	003	133.14	P029
1017	2016-05-16 00:00:00	13:00:00	005	5.390000000000001	P016
1018	2016-05-16 00:00:00	13:00:00	004	1.49	P003
1019	2016-05-16 00:00:00	13:00:00	004	1.49	P020
1020	2016-05-16 00:00:00	13:00:00	004	1.49	P023
1021	2016-05-16 00:00:00	13:00:00	004	108.36	P011
1022	2016-05-16 00:00:00	13:00:00	003	10.07	P010
1023	2016-05-16 00:00:00	13:00:00	007	30.069999999999997	P026
1024	2016-05-16 00:00:00	13:00:00	006	123.17	P018
1025	2016-05-17 00:00:00	13:00:00	001	1024.96	P003
1026	2016-05-17 00:00:00	13:00:00	004	3.8600000000000003	P004
1027	2016-05-17 00:00:00	13:00:00	004	4.859999999999999	P020
1028	2016-05-17 00:00:00	13:00:00	004	4.859999999999999	P009
1029	2016-05-17 00:00:00	13:00:00	004	4.859999999999999	P011
1030	2016-05-17 00:00:00	13:00:00	005	3.0	P026
1031	2016-05-17 00:00:00	13:00:00	006	19.060000000000002	P018
1032	2016-05-18 00:00:00	13:00:00	003	22.660000000000004	P016
1033	2016-05-18 00:00:00	13:00:00	003	1.19	P003
1034	2016-05-18 00:00:00	13:00:00	003	1.19	P020
1035	2016-05-18 00:00:00	13:00:00	003	1.19	P009
1036	2016-05-18 00:00:00	13:00:00	003	56.050000000000004	P011
1037	2016-05-18 00:00:00	13:00:00	006	7.49	P010
1038	2016-05-18 00:00:00	13:00:00	003	8.68	P005
1039	2016-05-18 00:00:00	13:00:00	007	5.0	P026
1040	2016-05-18 00:00:00	13:00:00	007	5.0	P018
1041	2016-05-19 00:00:00	13:00:00	003	14.469999999999999	P012
1042	2016-05-19 00:00:00	13:00:00	003	70.04999999999998	P016
1043	2016-05-19 00:00:00	13:00:00	007	39.16	P003
1044	2016-05-19 00:00:00	13:00:00	007	94.38	P020
1045	2016-05-19 00:00:00	13:00:00	003	28.319999999999997	P023
1046	2016-05-19 00:00:00	13:00:00	003	28.319999999999997	P011
1047	2016-05-19 00:00:00	13:00:00	004	4.59	P010
1048	2016-05-19 00:00:00	13:00:00	004	4.59	P005
1049	2016-05-19 00:00:00	13:00:00	005	69.07	P018
1050	2016-05-20 00:00:00	13:00:00	002	47.97	P012
1051	2016-05-20 00:00:00	13:00:00	002	47.97	P004
1052	2016-05-20 00:00:00	13:00:00	002	47.97	P020
1053	2016-05-20 00:00:00	13:00:00	002	47.97	P026
1054	2016-05-20 00:00:00	13:00:00	003	51.980000000000004	P018
1055	2016-05-21 00:00:00	13:00:00	003	51.980000000000004	P029
1056	2016-05-21 00:00:00	13:00:00	003	51.980000000000004	P004
1057	2016-05-21 00:00:00	13:00:00	003	51.980000000000004	P020
1058	2016-05-21 00:00:00	13:00:00	003	51.980000000000004	P011
1059	2016-05-21 00:00:00	13:00:00	005	20.39	P018
1060	2016-05-22 00:00:00	13:00:00	010	699.0	P029
1061	2016-05-22 00:00:00	13:00:00	005	13.49	P004
1062	2016-05-22 00:00:00	13:00:00	002	28.979999999999997	P009
1063	2016-05-22 00:00:00	13:00:00	004	4.59	P011
1064	2016-05-22 00:00:00	13:00:00	004	2.1799999999999997	P010
1065	2016-05-22 00:00:00	13:00:00	001	14.99	P005
1066	2016-05-22 00:00:00	13:00:00	003	9.98	P026
1067	2016-05-22 00:00:00	13:00:00	003	9.98	P018
1068	2016-05-23 00:00:00	13:00:00	003	9.98	P012
1069	2016-05-23 00:00:00	13:00:00	007	13.0	P016
1070	2016-05-23 00:00:00	13:00:00	007	13.0	P020
1071	2016-05-23 00:00:00	13:00:00	007	13.0	P009
1072	2016-05-23 00:00:00	13:00:00	002	499.99	P028
1073	2016-05-23 00:00:00	13:00:00	005	16.939999999999998	P011
1074	2016-05-23 00:00:00	13:00:00	006	38.980000000000004	P010
1075	2016-05-23 00:00:00	13:00:00	004	59.26	P026
1076	2016-05-23 00:00:00	13:00:00	007	22.0	P018
1077	2016-05-24 00:00:00	13:00:00	007	22.0	P016
1078	2016-05-24 00:00:00	13:00:00	007	22.0	P003
1079	2016-05-24 00:00:00	13:00:00	006	4.59	P020
1080	2016-05-24 00:00:00	13:00:00	006	5.49	P023
1081	2016-05-24 00:00:00	13:00:00	004	88.43999999999998	P009
1082	2016-05-24 00:00:00	13:00:00	004	88.43999999999998	P028
1083	2016-05-24 00:00:00	13:00:00	003	107.85	P005
1084	2016-05-24 00:00:00	13:00:00	003	10.77	P026
1085	2016-05-24 00:00:00	13:00:00	004	36.239999999999995	P018
1086	2016-05-25 00:00:00	13:00:00	004	4.59	P012
1087	2016-05-25 00:00:00	13:00:00	006	4.59	P016
1088	2016-05-25 00:00:00	13:00:00	004	3.88	P020
1089	2016-05-25 00:00:00	13:00:00	004	3.88	P009
1090	2016-05-25 00:00:00	13:00:00	004	3.88	P010
1091	2016-05-25 00:00:00	13:00:00	003	31.610000000000007	P005
1092	2016-05-26 00:00:00	13:00:00	003	31.610000000000007	P016
1093	2016-05-26 00:00:00	13:00:00	005	20.0	P003
1094	2016-05-26 00:00:00	13:00:00	005	20.0	P004
1095	2016-05-26 00:00:00	13:00:00	006	5.49	P020
1096	2016-05-26 00:00:00	13:00:00	007	30.490000000000002	P009
1097	2016-05-26 00:00:00	13:00:00	002	42.97	P028
1098	2016-05-26 00:00:00	13:00:00	002	42.97	P010
1099	2016-05-26 00:00:00	13:00:00	003	13.48	P026
1100	2016-05-26 00:00:00	13:00:00	003	13.48	P018
1101	2016-05-27 00:00:00	13:00:00	002	499.99	P012
1102	2016-05-27 00:00:00	13:00:00	004	24.83	P029
1103	2016-05-27 00:00:00	13:00:00	005	53.0	P016
1104	2016-05-27 00:00:00	13:00:00	004	17.69	P003
1105	2016-05-27 00:00:00	13:00:00	004	17.69	P020
1106	2016-05-27 00:00:00	13:00:00	006	4.59	P023
1107	2016-05-27 00:00:00	13:00:00	003	1.99	P028
1108	2016-05-27 00:00:00	13:00:00	004	4.59	P011
1109	2016-05-27 00:00:00	13:00:00	006	13.370000000000001	P005
1110	2016-05-27 00:00:00	13:00:00	007	9.59	P018
1111	2016-05-28 00:00:00	13:00:00	003	105.35	P029
1112	2016-05-28 00:00:00	13:00:00	003	105.35	P016
1113	2016-05-28 00:00:00	13:00:00	003	2.48	P003
1114	2016-05-28 00:00:00	13:00:00	007	78.36	P004
1115	2016-05-28 00:00:00	13:00:00	007	78.36	P028
1116	2016-05-28 00:00:00	13:00:00	007	10.49	P005
1117	2016-05-29 00:00:00	13:00:00	005	6.0	P003
1118	2016-05-29 00:00:00	13:00:00	004	41.75	P004
1119	2016-05-29 00:00:00	13:00:00	005	20.59	P020
1120	2016-05-29 00:00:00	13:00:00	005	20.59	P023
1121	2016-05-29 00:00:00	13:00:00	005	20.59	P009
1122	2016-05-29 00:00:00	13:00:00	003	1.99	P028
1123	2016-05-29 00:00:00	13:00:00	004	14.98	P011
1124	2016-05-29 00:00:00	13:00:00	004	44.64000000000001	P005
1125	2016-05-29 00:00:00	13:00:00	004	2.98	P026
1126	2016-05-29 00:00:00	13:00:00	004	2.98	P018
1127	2016-05-30 00:00:00	13:00:00	004	14.97	P012
1128	2016-05-30 00:00:00	13:00:00	004	14.97	P029
1129	2016-05-30 00:00:00	13:00:00	004	14.97	P004
1130	2016-05-30 00:00:00	13:00:00	010	399.0	P020
1131	2016-05-30 00:00:00	13:00:00	010	399.0	P011
1132	2016-05-30 00:00:00	13:00:00	004	45.18	P010
1133	2016-05-30 00:00:00	13:00:00	005	104.59	P018
1134	2016-05-31 00:00:00	13:00:00	005	104.59	P012
1135	2016-05-31 00:00:00	13:00:00	004	37.69	P029
1136	2016-05-31 00:00:00	13:00:00	006	15.370000000000001	P020
1137	2016-05-31 00:00:00	13:00:00	001	9.99	P028
1138	2016-05-31 00:00:00	13:00:00	005	105.96000000000001	P011
1139	2016-05-31 00:00:00	13:00:00	005	105.96000000000001	P010
1140	2016-05-31 00:00:00	13:00:00	006	28.97	P005
1141	2016-05-31 00:00:00	13:00:00	004	109.53	P026
1142	2016-06-01 00:00:00	13:00:00	004	109.53	P003
1143	2016-06-01 00:00:00	13:00:00	005	68.47	P004
1144	2016-06-01 00:00:00	13:00:00	010	699.0	P020
1145	2016-06-01 00:00:00	13:00:00	006	124.04	P023
1146	2016-06-01 00:00:00	13:00:00	006	124.04	P010
1147	2016-06-01 00:00:00	13:00:00	006	7.49	P005
1148	2016-06-01 00:00:00	13:00:00	005	50.0	P018
1149	2016-06-02 00:00:00	13:00:00	003	0.98	P016
1150	2016-06-02 00:00:00	13:00:00	002	14.99	P020
1151	2016-06-02 00:00:00	13:00:00	002	14.99	P009
1152	2016-06-02 00:00:00	13:00:00	004	60.18	P005
1153	2016-06-02 00:00:00	13:00:00	006	13.98	P026
1154	2016-06-02 00:00:00	13:00:00	006	13.98	P018
1155	2016-06-03 00:00:00	13:00:00	006	13.98	P003
1156	2016-06-03 00:00:00	13:00:00	007	10.0	P004
1157	2016-06-03 00:00:00	13:00:00	005	4.49	P020
1158	2016-06-03 00:00:00	13:00:00	005	4.49	P023
1159	2016-06-03 00:00:00	13:00:00	005	35.49	P009
1160	2016-06-03 00:00:00	13:00:00	006	4.59	P028
1161	2016-06-03 00:00:00	13:00:00	006	74.05	P010
1162	2016-06-03 00:00:00	13:00:00	006	74.05	P018
1163	2016-06-04 00:00:00	13:00:00	006	74.05	P012
1164	2016-06-04 00:00:00	13:00:00	003	1.99	P016
1165	2016-06-04 00:00:00	13:00:00	002	12.99	P004
1166	2016-06-04 00:00:00	13:00:00	002	12.99	P020
1167	2016-06-04 00:00:00	13:00:00	004	62.38	P023
1168	2016-06-04 00:00:00	13:00:00	006	7.49	P009
1169	2016-06-04 00:00:00	13:00:00	007	38.949999999999996	P011
1170	2016-06-04 00:00:00	13:00:00	007	38.949999999999996	P026
1171	2016-06-04 00:00:00	13:00:00	007	38.949999999999996	P018
1172	2016-06-05 00:00:00	13:00:00	002	17.99	P012
1173	2016-06-05 00:00:00	13:00:00	003	71.56	P029
1174	2016-06-05 00:00:00	13:00:00	005	91.85	P016
1175	2016-06-05 00:00:00	13:00:00	005	91.85	P003
1176	2016-06-05 00:00:00	13:00:00	006	9.18	P004
1177	2016-06-05 00:00:00	13:00:00	006	9.18	P009
1178	2016-06-05 00:00:00	13:00:00	005	19.68	P028
1179	2016-06-05 00:00:00	13:00:00	005	19.68	P011
1180	2016-06-05 00:00:00	13:00:00	005	19.68	P010
1181	2016-06-05 00:00:00	13:00:00	005	19.68	P026
1182	2016-06-06 00:00:00	13:00:00	004	25.080000000000002	P012
1183	2016-06-06 00:00:00	13:00:00	004	38.330000000000005	P016
1184	2016-06-06 00:00:00	13:00:00	004	38.330000000000005	P011
1185	2016-06-06 00:00:00	13:00:00	004	38.330000000000005	P010
1186	2016-06-06 00:00:00	13:00:00	005	12.18	P005
1187	2016-06-06 00:00:00	13:00:00	003	93.44	P018
1188	2016-06-07 00:00:00	13:00:00	003	93.44	P029
1189	2016-06-07 00:00:00	13:00:00	007	5.0	P016
1190	2016-06-07 00:00:00	13:00:00	007	168.95999999999998	P009
1191	2016-06-07 00:00:00	13:00:00	005	50.0	P028
1192	2016-06-07 00:00:00	13:00:00	005	50.0	P005
1193	2016-06-07 00:00:00	13:00:00	006	7.49	P026
1194	2016-06-08 00:00:00	13:00:00	005	8.0	P029
1195	2016-06-08 00:00:00	13:00:00	005	8.0	P020
1196	2016-06-08 00:00:00	13:00:00	005	8.0	P028
1197	2016-06-08 00:00:00	13:00:00	005	11.0	P026
1198	2016-06-08 00:00:00	13:00:00	011	150.0	P018
1199	2016-06-09 00:00:00	13:00:00	007	12.49	P012
1200	2016-06-09 00:00:00	13:00:00	007	12.49	P016
1201	2016-06-09 00:00:00	13:00:00	007	12.49	P004
1202	2016-06-09 00:00:00	13:00:00	005	3.0	P011
1203	2016-06-09 00:00:00	13:00:00	005	3.0	P005
1204	2016-06-09 00:00:00	13:00:00	005	3.0	P026
1205	2016-06-10 00:00:00	13:00:00	003	30.97	P012
1206	2016-06-10 00:00:00	13:00:00	003	17.07	P004
1207	2016-06-10 00:00:00	13:00:00	003	17.07	P020
1208	2016-06-10 00:00:00	13:00:00	005	9.49	P023
1209	2016-06-10 00:00:00	13:00:00	005	9.49	P009
1210	2016-06-10 00:00:00	13:00:00	005	9.49	P028
1211	2016-06-10 00:00:00	13:00:00	005	9.49	P005
1212	2016-06-10 00:00:00	13:00:00	005	9.49	P026
1213	2016-06-11 00:00:00	13:00:00	002	17.99	P029
1214	2016-06-11 00:00:00	13:00:00	005	3.0	P016
1215	2016-06-11 00:00:00	13:00:00	005	3.0	P020
1216	2016-06-11 00:00:00	13:00:00	007	135.67000000000002	P011
1217	2016-06-11 00:00:00	13:00:00	006	50.68	P010
1218	2016-06-11 00:00:00	13:00:00	006	50.68	P005
1219	2016-06-11 00:00:00	13:00:00	007	79.48	P026
1220	2016-06-12 00:00:00	13:00:00	005	66.49000000000001	P012
1221	2016-06-12 00:00:00	13:00:00	005	66.49000000000001	P016
1222	2016-06-12 00:00:00	13:00:00	011	399.0	P003
1223	2016-06-12 00:00:00	13:00:00	011	399.0	P004
1224	2016-06-12 00:00:00	13:00:00	003	0.49	P009
1225	2016-06-12 00:00:00	13:00:00	003	28.680000000000003	P028
1226	2016-06-12 00:00:00	13:00:00	003	28.680000000000003	P011
1227	2016-06-12 00:00:00	13:00:00	006	11.57	P010
1228	2016-06-12 00:00:00	13:00:00	006	11.57	P005
1229	2016-06-12 00:00:00	13:00:00	003	8.48	P018
1230	2016-06-13 00:00:00	13:00:00	003	18.979999999999997	P012
1231	2016-06-13 00:00:00	13:00:00	004	4.59	P029
1232	2016-06-13 00:00:00	13:00:00	007	21.18	P016
1233	2016-06-13 00:00:00	13:00:00	005	10.39	P003
1234	2016-06-13 00:00:00	13:00:00	003	5.98	P004
1235	2016-06-13 00:00:00	13:00:00	003	32.27	P009
1236	2016-06-13 00:00:00	13:00:00	003	32.27	P028
1237	2016-06-13 00:00:00	13:00:00	002	8.99	P011
1238	2016-06-13 00:00:00	13:00:00	002	8.99	P010
1239	2016-06-13 00:00:00	13:00:00	007	12.0	P005
1240	2016-06-13 00:00:00	13:00:00	007	136.37	P026
1241	2016-06-13 00:00:00	13:00:00	007	136.37	P018
1242	2016-06-14 00:00:00	13:00:00	007	136.37	P029
1243	2016-06-14 00:00:00	13:00:00	005	33.16	P016
1244	2016-06-14 00:00:00	13:00:00	002	14.99	P003
1245	2016-06-14 00:00:00	13:00:00	005	8.49	P009
1246	2016-06-14 00:00:00	13:00:00	005	8.49	P011
1247	2016-06-14 00:00:00	13:00:00	005	8.49	P026
1248	2016-06-15 00:00:00	13:00:00	003	1.19	P012
1249	2016-06-15 00:00:00	13:00:00	005	55.49	P004
1250	2016-06-15 00:00:00	13:00:00	011	360.0	P023
1251	2016-06-15 00:00:00	13:00:00	011	360.0	P010
1252	2016-06-15 00:00:00	13:00:00	006	7.49	P026
1253	2016-06-15 00:00:00	13:00:00	004	6.08	P018
1254	2016-06-16 00:00:00	13:00:00	003	4.99	P016
1255	2016-06-16 00:00:00	13:00:00	006	60.980000000000004	P003
1256	2016-06-16 00:00:00	13:00:00	007	58.06	P004
1257	2016-06-16 00:00:00	13:00:00	007	16.59	P011
1258	2016-06-16 00:00:00	13:00:00	007	16.59	P018
1259	2016-06-17 00:00:00	13:00:00	007	137.64999999999998	P012
1260	2016-06-17 00:00:00	13:00:00	006	16.490000000000002	P029
1261	2016-06-17 00:00:00	13:00:00	006	40.81	P016
1262	2016-06-17 00:00:00	13:00:00	006	40.81	P020
1263	2016-06-17 00:00:00	13:00:00	005	122.0	P023
1264	2016-06-17 00:00:00	13:00:00	004	10.08	P028
1265	2016-06-17 00:00:00	13:00:00	005	63.0	P005
1266	2016-06-17 00:00:00	13:00:00	005	63.0	P026
1267	2016-06-18 00:00:00	13:00:00	007	10.0	P012
1268	2016-06-18 00:00:00	13:00:00	007	10.0	P016
1269	2016-06-18 00:00:00	13:00:00	007	10.0	P003
1270	2016-06-18 00:00:00	13:00:00	007	10.0	P009
1271	2016-06-18 00:00:00	13:00:00	007	10.0	P011
1272	2016-06-18 00:00:00	13:00:00	003	4.99	P010
1273	2016-06-18 00:00:00	13:00:00	002	32.97	P026
1274	2016-06-19 00:00:00	13:00:00	006	15.48	P012
1275	2016-06-19 00:00:00	13:00:00	001	9.99	P029
1276	2016-06-19 00:00:00	13:00:00	010	300.0	P004
1277	2016-06-19 00:00:00	13:00:00	004	56.57	P020
1278	2016-06-19 00:00:00	13:00:00	007	61.08	P023
1279	2016-06-19 00:00:00	13:00:00	011	399.0	P009
1280	2016-06-19 00:00:00	13:00:00	004	74.74000000000001	P028
1281	2016-06-19 00:00:00	13:00:00	002	12.99	P011
1282	2016-06-19 00:00:00	13:00:00	002	12.99	P010
1283	2016-06-19 00:00:00	13:00:00	002	12.99	P005
1284	2016-06-19 00:00:00	13:00:00	003	1.19	P026
1285	2016-06-19 00:00:00	13:00:00	003	1.19	P018
1286	2016-06-20 00:00:00	13:00:00	006	55.980000000000004	P029
1287	2016-06-20 00:00:00	13:00:00	007	10.0	P016
1288	2016-06-20 00:00:00	13:00:00	003	1.19	P003
1289	2016-06-20 00:00:00	13:00:00	010	300.0	P004
1290	2016-06-20 00:00:00	13:00:00	005	64.57	P028
1291	2016-06-20 00:00:00	13:00:00	005	158.76	P011
1292	2016-06-20 00:00:00	13:00:00	005	50.0	P010
1293	2016-06-20 00:00:00	13:00:00	005	50.0	P005
1294	2016-06-20 00:00:00	13:00:00	005	50.0	P026
1295	2016-06-20 00:00:00	13:00:00	002	8.99	P018
1296	2016-06-21 00:00:00	13:00:00	002	8.99	P012
1297	2016-06-21 00:00:00	13:00:00	002	8.99	P029
1298	2016-06-21 00:00:00	13:00:00	007	68.06	P016
1299	2016-06-21 00:00:00	13:00:00	007	68.06	P003
1300	2016-06-21 00:00:00	13:00:00	007	68.06	P004
1301	2016-06-21 00:00:00	13:00:00	001	399.99	P020
1302	2016-06-21 00:00:00	13:00:00	001	399.99	P023
1303	2016-06-21 00:00:00	13:00:00	006	58.980000000000004	P009
1304	2016-06-21 00:00:00	13:00:00	004	9.08	P011
1305	2016-06-21 00:00:00	13:00:00	003	11.18	P018
1306	2016-06-22 00:00:00	13:00:00	005	15.0	P012
1307	2016-06-22 00:00:00	13:00:00	005	50.0	P020
1308	2016-06-22 00:00:00	13:00:00	004	4.57	P028
1309	2016-06-23 00:00:00	13:00:00	005	15.88	P016
1310	2016-06-23 00:00:00	13:00:00	003	34.83	P009
1311	2016-06-23 00:00:00	13:00:00	005	50.0	P028
1312	2016-06-23 00:00:00	13:00:00	005	50.0	P011
1313	2016-06-23 00:00:00	13:00:00	005	50.0	P010
1314	2016-06-23 00:00:00	13:00:00	005	50.0	P026
1315	2016-06-24 00:00:00	13:00:00	005	50.0	P016
1316	2016-06-24 00:00:00	13:00:00	005	50.0	P003
1317	2016-06-24 00:00:00	13:00:00	005	59.49	P028
1318	2016-06-25 00:00:00	13:00:00	007	27.98	P029
1319	2016-06-25 00:00:00	13:00:00	007	27.98	P003
1320	2016-06-25 00:00:00	13:00:00	005	52.39	P004
1321	2016-06-25 00:00:00	13:00:00	004	60.18	P028
1322	2016-06-25 00:00:00	13:00:00	004	12.08	P026
1323	2016-06-26 00:00:00	13:00:00	007	22.0	P012
1324	2016-06-26 00:00:00	13:00:00	004	16.06	P029
1325	2016-06-26 00:00:00	13:00:00	002	8.99	P016
1326	2016-06-26 00:00:00	13:00:00	006	63.650000000000006	P003
1327	2016-06-26 00:00:00	13:00:00	003	4.99	P004
1328	2016-06-26 00:00:00	13:00:00	005	65.87	P020
1329	2016-06-26 00:00:00	13:00:00	005	65.87	P023
1330	2016-06-26 00:00:00	13:00:00	005	65.87	P009
1331	2016-06-26 00:00:00	13:00:00	005	65.87	P011
1332	2016-06-26 00:00:00	13:00:00	005	65.87	P010
1333	2016-06-26 00:00:00	13:00:00	005	72.0	P026
1334	2016-06-26 00:00:00	13:00:00	004	10.28	P018
1335	2016-06-27 00:00:00	13:00:00	004	2.39	P029
1336	2016-06-27 00:00:00	13:00:00	004	2.39	P020
1337	2016-06-27 00:00:00	13:00:00	005	3.0	P023
1338	2016-06-27 00:00:00	13:00:00	006	4.59	P009
1339	2016-06-27 00:00:00	13:00:00	003	1.19	P010
1340	2016-06-27 00:00:00	13:00:00	005	14.68	P005
1341	2016-06-27 00:00:00	13:00:00	005	14.68	P026
1342	2016-06-27 00:00:00	13:00:00	006	10.67	P018
1343	2016-06-28 00:00:00	13:00:00	001	14.99	P012
1344	2016-06-28 00:00:00	13:00:00	001	14.99	P029
1345	2016-06-28 00:00:00	13:00:00	007	66.59	P023
1346	2016-06-28 00:00:00	13:00:00	007	66.59	P009
1347	2016-06-28 00:00:00	13:00:00	004	20.180000000000003	P011
1348	2016-06-28 00:00:00	13:00:00	004	20.180000000000003	P026
1349	2016-06-28 00:00:00	13:00:00	005	3.0	P018
1350	2016-06-29 00:00:00	13:00:00	004	51.08	P012
1351	2016-06-29 00:00:00	13:00:00	004	51.08	P029
1352	2016-06-29 00:00:00	13:00:00	004	51.08	P004
1353	2016-06-29 00:00:00	13:00:00	004	51.08	P009
1354	2016-06-29 00:00:00	13:00:00	003	1.19	P028
1355	2016-06-29 00:00:00	13:00:00	010	699.0	P011
1356	2016-06-29 00:00:00	13:00:00	010	699.0	P010
1357	2016-06-29 00:00:00	13:00:00	005	8.0	P005
1358	2016-06-30 00:00:00	13:00:00	005	8.0	P012
1359	2016-06-30 00:00:00	13:00:00	005	8.0	P023
1360	2016-06-30 00:00:00	13:00:00	003	9.99	P009
1361	2016-06-30 00:00:00	13:00:00	005	32.83	P018
1362	2016-07-01 00:00:00	13:00:00	009	3500.0	P012
1363	2016-07-01 00:00:00	13:00:00	005	62.59	P029
1364	2016-07-01 00:00:00	13:00:00	007	25.980000000000004	P016
1365	2016-07-01 00:00:00	13:00:00	007	25.980000000000004	P003
1366	2016-07-01 00:00:00	13:00:00	005	50.0	P004
1367	2016-07-01 00:00:00	13:00:00	006	67.74	P020
1368	2016-07-01 00:00:00	13:00:00	006	67.74	P009
1369	2016-07-01 00:00:00	13:00:00	006	67.74	P028
1370	2016-07-01 00:00:00	13:00:00	006	67.74	P005
1371	2016-07-01 00:00:00	13:00:00	006	67.74	P026
1372	2016-07-01 00:00:00	13:00:00	007	71.59	P018
1373	2016-07-02 00:00:00	13:00:00	007	71.59	P012
1374	2016-07-02 00:00:00	13:00:00	004	0.69	P029
1375	2016-07-02 00:00:00	13:00:00	004	0.69	P003
1376	2016-07-02 00:00:00	13:00:00	002	8.99	P004
1377	2016-07-02 00:00:00	13:00:00	004	7.17	P020
1378	2016-07-02 00:00:00	13:00:00	004	7.17	P023
1379	2016-07-02 00:00:00	13:00:00	001	399.99	P028
1380	2016-07-02 00:00:00	13:00:00	004	47.17	P010
1381	2016-07-02 00:00:00	13:00:00	006	5.49	P018
1382	2016-07-03 00:00:00	13:00:00	007	13.99	P012
1383	2016-07-03 00:00:00	13:00:00	007	13.99	P016
1384	2016-07-03 00:00:00	13:00:00	003	10.17	P003
1385	2016-07-03 00:00:00	13:00:00	007	22.0	P004
1386	2016-07-03 00:00:00	13:00:00	006	5.279999999999999	P020
1387	2016-07-03 00:00:00	13:00:00	007	120.35	P023
1388	2016-07-03 00:00:00	13:00:00	007	120.35	P009
1389	2016-07-03 00:00:00	13:00:00	007	120.35	P028
1390	2016-07-03 00:00:00	13:00:00	007	120.35	P005
1391	2016-07-04 00:00:00	13:00:00	005	9.49	P029
1392	2016-07-04 00:00:00	13:00:00	005	8.0	P016
1393	2016-07-04 00:00:00	13:00:00	007	3.0	P004
1394	2016-07-04 00:00:00	13:00:00	007	5.68	P020
1395	2016-07-04 00:00:00	13:00:00	005	105.49000000000001	P009
1396	2016-07-04 00:00:00	13:00:00	007	5.0	P028
1397	2016-07-04 00:00:00	13:00:00	007	5.0	P010
1398	2016-07-04 00:00:00	13:00:00	004	0.69	P026
1399	2016-07-05 00:00:00	13:00:00	011	399.0	P012
1400	2016-07-05 00:00:00	13:00:00	005	97.64	P029
1401	2016-07-05 00:00:00	13:00:00	004	4.59	P016
1402	2016-07-05 00:00:00	13:00:00	005	50.0	P023
1403	2016-07-05 00:00:00	13:00:00	003	40.61000000000001	P010
1404	2016-07-05 00:00:00	13:00:00	003	40.61000000000001	P005
1405	2016-07-05 00:00:00	13:00:00	003	8.68	P018
1406	2016-07-06 00:00:00	13:00:00	003	8.68	P016
1407	2016-07-06 00:00:00	13:00:00	005	12.87	P004
1408	2016-07-06 00:00:00	13:00:00	004	42.34	P020
1409	2016-07-06 00:00:00	13:00:00	011	399.0	P023
1410	2016-07-06 00:00:00	13:00:00	007	16.990000000000002	P009
1411	2016-07-06 00:00:00	13:00:00	006	17.37	P028
1412	2016-07-06 00:00:00	13:00:00	003	9.48	P011
1413	2016-07-06 00:00:00	13:00:00	003	9.48	P010
1414	2016-07-06 00:00:00	13:00:00	003	0.49	P005
1415	2016-07-06 00:00:00	13:00:00	004	4.59	P026
1416	2016-07-07 00:00:00	13:00:00	004	1.49	P016
1417	2016-07-07 00:00:00	13:00:00	004	1.49	P003
1418	2016-07-07 00:00:00	13:00:00	004	2.39	P023
1419	2016-07-07 00:00:00	13:00:00	003	4.99	P009
1420	2016-07-07 00:00:00	13:00:00	004	21.18	P028
1421	2016-07-07 00:00:00	13:00:00	004	45.08	P018
1422	2016-07-08 00:00:00	13:00:00	004	45.08	P012
1423	2016-07-08 00:00:00	13:00:00	004	45.08	P029
1424	2016-07-08 00:00:00	13:00:00	001	19.99	P016
1425	2016-07-08 00:00:00	13:00:00	001	19.99	P004
1426	2016-07-08 00:00:00	13:00:00	003	7.380000000000001	P009
1427	2016-07-08 00:00:00	13:00:00	007	19.049999999999997	P028
1428	2016-07-08 00:00:00	13:00:00	007	16.59	P011
1429	2016-07-08 00:00:00	13:00:00	005	62.04	P005
1430	2016-07-08 00:00:00	13:00:00	002	17.99	P018
1431	2016-07-09 00:00:00	13:00:00	002	17.99	P012
1432	2016-07-09 00:00:00	13:00:00	005	16.0	P029
1433	2016-07-09 00:00:00	13:00:00	005	16.0	P023
1434	2016-07-09 00:00:00	13:00:00	005	16.0	P011
1435	2016-07-09 00:00:00	13:00:00	004	4.59	P026
1436	2016-07-09 00:00:00	13:00:00	004	4.59	P018
1437	2016-07-10 00:00:00	13:00:00	004	4.59	P029
